class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,25053044,14347767,25053388,14347743,904,537,34,65,0.09380159359866191
Zigzag,25028810,14479973,25028555,14479969,305,556,71,37,0.34720523290328204
Zigzag,25028810,14479973,25028388,14479960,138,547,73,38,0.496215454190318
Zigzag,25036267,14463649,25036061,14463710,354,621,40,74,1.1677504647870511
FCBK,24912302,14497296,24911925,14497478,183,742,89,43,0.9225272574028273
FCBK,24927215,14475894,24926989,14475687,334,353,68,35,0.28170348760175173
FCBK,24927215,14475894,24927605,14475433,950,100,66,33,0.2956258279904135
Zigzag,24995256,14364239,24995408,14364369,713,690,73,39,0.12061070418610809
Zigzag,25051180,14620960,25051583,14620843,963,443,94,47,1.5289621939694413
FCBK,24855446,14563322,24855298,14562846,412,84,78,33,1.2922690915567414
FCBK,24912302,14639112,24912630,14638568,889,16,47,42,0.01227805999886288
FCBK,24857310,14520696,24857462,14520257,713,120,68,36,0.6595010178685057
Zigzag,24963565,14657240,24963446,14657150,440,470,57,103,0.6296152238527182
FCBK,24963565,14657240,24963192,14657338,186,659,37,89,0.1934367084070879
FCBK,25065161,14607836,25064779,14607657,178,382,111,52,1.23305490314132
FCBK,25065161,14607836,25065208,14608244,607,968,46,97,1.1565329639595283
FCBK,25065161,14607836,25064948,14607707,347,431,79,36,1.1029856494486594
FCBK,25065161,14607836,25064946,14608053,345,777,90,39,1.2927065157657869
FCBK,25065161,14607836,25064700,14607889,100,613,99,47,0.8766219502189679
FCBK,25065161,14607836,25064725,14607469,125,193,115,50,1.055780653073814
FCBK,24944924,14697442,24945370,14697502,1006,620,80,38,0.41729071120451583
Zigzag,24998984,14427868,24998712,14427547,288,239,71,36,1.3885736571059142
Zigzag,25008305,14516629,25008644,14516229,900,160,78,41,0.19827295901240138
Zigzag,24970090,14462628,24970340,14462751,811,683,77,35,1.5636818251008044
FCBK,24945856,14702460,24946206,14702798,910,899,39,80,0.16592172697271623
FCBK,24877815,14601774,24877931,14602019,676,805,81,40,0.4660912739674548
FCBK,24877815,14601774,24877816,14601819,560,605,83,48,0.8512837035015727
Zigzag,25037199,14514596,25037278,14514235,639,199,73,34,0.10243046023473562
Zigzag,24978478,14340553,24978893,14340786,974,792,36,73,0.15798730455801593
Zigzag,24978478,14340553,24978491,14340193,572,199,38,78,0.1186629597109866
FCBK,24947720,14683384,24947633,14683281,473,457,40,71,0.2905044693456502
Zigzag,25024150,14445259,25023999,14445013,410,313,79,38,0.07038615751068213
Zigzag,24978478,14653213,24978010,14652933,92,280,45,80,0.34038917169884686
Zigzag,24978478,14653213,24978948,14653426,1029,773,34,64,0.11446750727583825
Zigzag,24895524,14498314,24895554,14498643,590,889,43,84,0.030246954029710425
Zigzag,25012965,14534920,25013062,14534547,657,187,36,67,0.3974274909246462
Zigzag,25056772,14611875,25056924,14611646,711,331,46,96,1.1419078153591946
Zigzag,25033470,14462628,25033655,14462383,745,315,33,75,0.250678875969576
Zigzag,25033470,14553185,25032984,14553204,74,578,70,43,0.2209965807505842
Zigzag,24997120,14457522,24997001,14457976,442,1014,39,78,0.3734747537643645
Zigzag,24984071,14297185,24983989,14296829,478,204,46,93,0.3924771738008933
Zigzag,24996188,14569401,24996403,14569886,775,1045,33,69,1.5609619386795064
Zigzag,25040927,14479973,25041189,14479739,822,326,79,43,1.56228033657715
Zigzag,25023218,14462628,25022675,14463158,18,1090,40,60,0.07513355840412782
Zigzag,25002712,14512561,25002179,14512635,27,633,62,42,0.15052942153087165
Zigzag,25024150,14607836,25023994,14607867,405,591,35,69,0.16747792851094723
FCBK,24903913,14668307,24904042,14668502,689,755,36,64,0.9170464718794442
Zigzag,25023218,14564336,25023474,14564606,816,831,65,32,1.4040783146562466
Zigzag,25018557,14443215,25018812,14442982,814,327,34,67,0.0197808328948345
Zigzag,25009237,14460586,25009720,14460188,1043,163,34,71,0.3615236186355522
Zigzag,25021354,14514596,25021421,14514691,628,655,82,41,0.04208726212587804
FCBK,24957041,14581550,24956730,14581787,249,797,68,35,1.5324565276357343
Zigzag,25050248,14622978,25050298,14622944,610,526,93,46,0.2996998985365031
Zigzag,24947720,14700453,24948044,14700313,884,420,82,39,0.8868391011620297
FCBK,24937467,14512561,24937328,14512802,420,800,71,38,0.3813780171943109
Zigzag,25034402,14661265,25034494,14661094,652,389,40,82,1.5611579473357362
Zigzag,25034402,14642135,25034755,14641746,913,172,39,86,0.20629148738327777
FCBK,24902049,14508492,24902348,14508687,859,755,42,94,1.3093297009739526
Zigzag,24974750,14332304,24974395,14331819,205,75,40,76,0.050902275399769874
FCBK,25066093,14616923,25066609,14616568,1076,205,95,44,1.196787975416621
FCBK,25066093,14616923,25065795,14616747,262,384,91,46,0.18155573092824234
FCBK,25066093,14616923,25065823,14616971,290,608,51,100,1.311875549818014
Zigzag,24971022,14497296,24971305,14497478,843,743,36,72,0.1371350611506965
Zigzag,25039063,14611875,25038824,14611555,321,240,36,75,0.19084506983703411
FCBK,25039063,14611875,25039079,14611612,576,297,82,35,0.2990431963012032
Zigzag,25039063,14611875,25038641,14611526,138,211,51,94,1.5652152732564721
Zigzag,25052112,14343645,25052301,14343241,750,156,83,42,0.045843659165813205
Zigzag,24980343,14318888,24979916,14319213,133,885,37,79,0.2889151613861182
Zigzag,24975682,14329210,24975895,14328812,773,163,80,35,0.14297957622233556
FCBK,25058636,14602785,25058454,14602828,377,604,103,49,0.07594385845529805
FCBK,25058636,14602785,25058264,14602787,188,562,95,60,1.5041102404670945
FCBK,25058636,14602785,25058363,14602637,287,413,105,49,1.554629740555625
Zigzag,25013897,14442192,25013547,14442505,210,873,41,81,0.7725588640450946
Zigzag,24965429,14587620,24965209,14587770,340,710,39,78,0.15476699352313528
Zigzag,25029742,14453436,25029622,14453697,440,821,72,37,1.3186773964001306
Zigzag,25000848,14664283,25000334,14664362,46,639,43,85,1.3620918490164389
Zigzag,25018557,14442192,25018828,14442476,831,844,83,40,0.22139585517701438
Zigzag,25030674,14522729,25030523,14522973,409,804,37,77,0.6225936664806697
FCBK,25062365,14606826,25062457,14606943,653,677,47,99,0.9306970366788634
Zigzag,25062365,14606826,25061993,14606610,188,345,110,52,1.2111804968957363
Zigzag,25000848,14461607,25001080,14461873,792,826,70,38,0.4198878258995611
Zigzag,24907641,14634072,24908181,14633526,1100,14,64,38,0.7120119632411703
Zigzag,25030674,14656233,25030300,14656525,185,852,41,94,0.12413867690592012
Zigzag,25030674,14656233,25031198,14656213,1084,540,52,92,0.07569250598266503
Zigzag,24993392,14562309,24992956,14562346,124,597,39,77,0.3685426127150514
FCBK,25061432,14606826,25061831,14606698,959,432,113,52,1.1099918936444397
FCBK,25061432,14606826,25061685,14606906,813,641,57,121,1.1361920058696122
FCBK,25063297,14606826,25063381,14606422,644,156,50,95,1.2180939299275273
FCBK,25063297,14606826,25063566,14606828,830,562,89,48,0.6800578251647729
FCBK,25063297,14606826,25062886,14606753,150,487,92,48,0.49709023602938174
FCBK,25063297,14606826,25063531,14607114,794,848,89,36,1.1991262308537105
FCBK,25063297,14606826,25063357,14606570,620,304,86,39,1.2362894454432758
FCBK,25063297,14606826,25063175,14606689,438,423,53,98,0.9208531943416036
FCBK,25063297,14606826,25062762,14606815,26,549,59,40,0.26874621021310746
FCBK,25063297,14606826,25063842,14606960,1106,694,99,30,1.542948450224265
FCBK,24878747,14583574,24878325,14583395,138,382,32,71,0.3884163191917132
Zigzag,25012033,14544056,25012038,14544408,565,912,47,80,0.4689658234690591
Zigzag,25007373,14501368,25007076,14500919,263,111,73,39,0.20111934558547806
Zigzag,24970090,14321986,24970613,14322177,1084,751,35,70,0.2372507017659353
Zigzag,24987799,14643142,24987673,14642795,434,213,84,43,0.10835043431138638
Zigzag,24987799,14643142,24987640,14643004,401,422,39,80,0.11306332230158032
Zigzag,24979410,14409428,24979601,14409905,751,1037,69,38,0.07746200175707614
Zigzag,24892728,14511544,24892801,14511216,633,232,31,70,0.035156722445272286
Zigzag,25023218,14598742,25023036,14598760,378,578,68,32,1.4315651997411178
Zigzag,25023218,14598742,25023330,14598758,672,575,60,29,0.09985768849652935
Zigzag,25015761,14493222,25015841,14492994,640,332,67,24,0.01385791789771434
Zigzag,25024150,14477934,25024148,14478177,558,804,80,38,0.21334703334873828
Zigzag,25012033,14549129,25012241,14549271,768,702,75,42,0.8379268853703892
Zigzag,25012033,14549129,25012076,14548972,603,403,40,62,0.3183499157817871
Zigzag,25012033,14549129,25012062,14549067,590,499,43,69,0.036049905062992826
FCBK,24950516,14662271,24950152,14662155,195,444,47,87,0.7975433098116729
Zigzag,25122949,14231844,25122985,14232216,596,932,40,71,0.2200739618804399
Zigzag,25122949,14231844,25123000,14232354,611,1070,45,83,0.24533659146763387
FCBK,25057704,14623987,25057843,14623584,698,157,42,94,0.37001717172111465
FCBK,24875951,14581550,24876194,14581840,803,851,79,33,0.0202753631839108
Zigzag,25062365,14605815,25062684,14606220,879,965,115,54,1.1719594577318668
Zigzag,24947720,14532889,24947877,14533402,717,1073,37,72,0.17043067508005896
Zigzag,24951448,14661265,24951035,14661055,146,349,43,90,1.2072490053365068
Zigzag,24967294,14659253,24967644,14658924,910,232,45,101,0.39979171218236403
FCBK,24884340,14498314,24884673,14498024,894,270,33,87,1.5694739341556176
Zigzag,25027878,14443215,25027758,14443333,440,678,89,41,1.3168418126187935
Zigzag,24972886,14642135,24972932,14642426,606,851,75,36,0.22931564685047606
Zigzag,24972886,14642135,24972869,14642623,543,1049,37,78,0.18749289903868094
Zigzag,24972886,14642135,24973108,14641771,782,196,26,79,0.565673857923379
Zigzag,25064229,14608846,25064693,14609122,1024,836,88,46,0.7567261716274917
Zigzag,25064229,14608846,25064448,14608799,779,513,92,41,0.0390029595601056
Zigzag,25014829,14457522,25014687,14457476,418,514,79,38,0.35983840358726366
Zigzag,25030674,14574464,25030667,14574418,553,514,77,39,0.42862059743003994
Zigzag,25020421,14559268,25020757,14559607,896,899,33,73,0.4848424580446482
Zigzag,25010169,14586609,25010430,14586641,822,592,40,74,0.45676448435583383
FCBK,24922554,14491184,24922699,14491667,704,1043,35,74,0.24579853340346489
FCBK,24936535,14475894,24936338,14476436,363,1102,68,37,0.13838458304464807
Zigzag,24956109,14551157,24956585,14551437,1036,839,35,70,0.09343608306142695
FCBK,24971022,14502386,24971089,14502420,627,593,24,61,0.03740261196561734
Zigzag,25043723,14628022,25043706,14628503,543,1041,44,101,0.1438438052855799
FCBK,24964497,14463649,24964640,14463148,703,59,39,81,0.15840067709346664
Zigzag,24992459,14317856,24992641,14317440,742,145,40,90,0.1519257168904002
Zigzag,25019489,14494240,25019677,14494562,748,882,41,81,0.0637954621523057
Zigzag,24983139,14641127,24983183,14641611,604,1044,76,43,1.5429733507804573
Zigzag,25016693,14466711,25016582,14466532,449,381,43,83,0.2689555513195445
Zigzag,25007373,14455479,25007425,14454999,613,80,33,73,0.10599105667790111
Zigzag,24916030,14536951,24915989,14536887,519,496,40,82,0.4322345736083047
FCBK,24991527,14513579,24992013,14513262,1045,243,31,68,0.04303007108603652
FCBK,24870359,14510527,24870746,14510879,947,912,82,38,1.4358448996128752
FCBK,24961701,14493222,24961166,14493499,24,838,40,78,0.48315191667417956
Zigzag,25011101,14302356,25010584,14302156,43,360,80,61,0.13025276213652404
FCBK,24961701,14326114,24961434,14326416,293,862,100,45,0.07809550952375714
FCBK,24896456,14500350,24896180,14500781,283,990,37,93,0.09324068193882079
FCBK,24876883,14602785,24876666,14602586,343,362,74,37,0.39561514322381997
FCBK,24899253,14487109,24899628,14486825,935,276,41,80,0.4350066579869682
Zigzag,24980343,14411478,24980766,14410996,984,78,39,73,0.864202964265656
FCBK,24970090,14648179,24970156,14648386,626,768,72,37,1.5668754878800273
Zigzag,24969158,14337461,24969519,14337918,921,1018,79,39,0.19232690260182464
FCBK,24903913,14503404,24903902,14503487,549,643,40,86,0.25735993155150094
FCBK,24968226,14659253,24968029,14659547,363,854,88,53,0.16096791445003258
Zigzag,24968226,14659253,24967731,14659405,66,712,38,74,0.09238452558263076
FCBK,24911370,14496277,24911071,14496509,261,792,93,40,0.14208999719446502
FCBK,25034402,14658246,25034942,14658290,1099,604,74,46,0.6410284670203618
Zigzag,25005508,14516629,25005379,14516347,430,278,80,44,0.7733964947869517
Zigzag,25018557,14494240,25018099,14494113,102,433,87,43,0.09253183168042577
Zigzag,24979410,14336430,24979349,14335947,498,77,35,69,0.3223693582360164
FCBK,25026946,14642135,25027450,14642301,1064,726,91,42,1.4038540764924619
FCBK,25026946,14642135,25026907,14642559,521,985,34,70,0.22985986381923373
Zigzag,24977546,14316823,24977705,14316790,718,527,91,42,0.089902317966244
FCBK,25053976,14637096,25054314,14636728,898,192,43,93,0.22377565592710916
FCBK,25059568,14638104,25059776,14637973,767,429,114,64,0.39431825035197865
FCBK,25059568,14638104,25059268,14637745,260,201,102,55,0.30252001968332887
FCBK,25059568,14638104,25059986,14638068,977,524,59,100,1.54901526434552
FCBK,25003644,14507475,25003949,14507737,865,822,35,66,0.3857006605386458
Zigzag,25029742,14476914,25029475,14476556,293,202,43,79,1.2446034348923396
Zigzag,25081006,14222481,25080643,14222525,198,605,68,38,0.13487573515041418
Zigzag,25012033,14468752,25011874,14469166,401,974,45,83,0.38389473771394944
Zigzag,25012033,14468752,25012052,14468761,579,568,73,40,0.5052239294726473
Zigzag,24959837,14588632,24960007,14588208,730,136,44,68,0.38993941430864315
FCBK,25002712,14453436,25002200,14453977,48,1101,72,36,0.24332024562730764
Zigzag,24981275,14338492,24981344,14338780,630,848,30,78,0.23839586103466934
FCBK,24895524,14501368,24895392,14501357,427,549,40,88,0.4041248417234911
FCBK,24942128,14553185,24942664,14553314,1096,688,33,68,0.13920752478861778
Zigzag,24978478,14339523,24978595,14339549,677,586,41,96,0.03917947720610741
Zigzag,25011101,14507475,25010912,14507861,371,946,40,76,0.2692844850036829
FCBK,24967294,14323018,24967122,14323361,388,904,81,41,0.35952648084458816
Zigzag,24995256,14556227,24995262,14555904,566,237,87,45,0.28974670014698184
Zigzag,24982207,14642135,24982589,14641724,943,149,36,75,1.0222631062794856
Zigzag,24982207,14642135,24982187,14642445,541,871,47,74,1.5647099384396295
Zigzag,24982207,14642135,24982196,14642331,549,756,42,81,1.43981793648511
Zigzag,25026014,14610865,25026254,14610936,800,631,73,42,0.32742437088012316
Zigzag,25125745,14217276,25125204,14216870,19,154,45,81,0.15557053580303945
Zigzag,24990595,14653213,24990272,14653219,236,565,34,68,0.8750864381134555
FCBK,24943992,14504422,24944213,14504270,781,408,37,83,0.09967408850650361
Zigzag,25030674,14494240,25030757,14494726,642,1045,39,77,0.4134032616718135
Zigzag,25053044,14615914,25053324,14615643,841,289,66,33,1.540948283087561
Zigzag,24998984,14597732,24999025,14597470,601,299,39,70,0.007982962166607573
Zigzag,25008305,14587620,25008764,14587195,1020,135,65,31,0.22860058809778977
Zigzag,25023218,14599753,25023223,14599824,565,631,78,38,0.18867401098213107
Zigzag,25023218,14599753,25023241,14599267,584,74,30,57,0.083507377431556
Zigzag,25023218,14599753,25022788,14599306,130,113,37,69,1.567434751708944
Zigzag,24961701,14549129,24961905,14548901,764,333,71,36,1.5539759345080106
FCBK,25004576,14501368,25004789,14501813,773,1005,72,41,0.12300572656630838
Zigzag,25030674,14564336,25031046,14564307,932,531,77,39,0.23578005427772308
Zigzag,24975682,14406352,24975589,14406251,466,460,40,78,0.26750770714816613
FCBK,25060500,14638104,25060117,14638032,176,488,104,60,0.1985444183512645
FCBK,25034402,14602785,25034777,14602418,935,193,61,38,0.5857822554711041
FCBK,24950516,14703463,24950222,14703870,265,967,38,87,0.44472589767472603
Zigzag,25014829,14464670,25015056,14464363,787,254,76,37,0.18095425599604795
Zigzag,25014829,14464670,25014485,14464486,216,377,38,72,0.25174743606745664
FCBK,25006440,14488128,25006848,14488114,968,546,70,34,0.05507525741322069
Zigzag,24999916,14477934,24999541,14477873,185,499,75,32,1.474252209905671
Zigzag,24994324,14366297,24994711,14366436,947,700,87,49,0.18236729598093038
Zigzag,25014829,14452414,25014397,14452188,128,334,38,77,0.16444250743474537
Zigzag,24979410,14410453,24979586,14410533,736,641,36,76,0.21092874992089183
Zigzag,24979410,14410453,24979669,14410639,818,746,73,38,0.39214204826722043
Zigzag,25025082,14509510,25024854,14509788,332,838,72,36,1.519524084224255
FCBK,24967294,14657240,24967588,14657113,854,433,79,34,0.11159578738289218
Zigzag,25081938,14198519,25081673,14198356,295,397,80,36,0.0001255202404853347
Zigzag,25021354,14512561,25020993,14512933,199,932,77,36,0.2171198504412695
Zigzag,25009237,14516629,25008965,14516226,288,157,42,72,1.4141734262423555
Zigzag,25001780,14482012,25001888,14481827,668,374,43,84,0.041346670316240626
Zigzag,24973818,14453436,24973424,14453142,166,266,80,36,0.09168680234416521
Zigzag,25033470,14469773,25033473,14469532,562,319,38,77,0.7838482036430221
Zigzag,25032538,14614904,25032593,14614898,615,554,42,80,0.28645866159662914
Zigzag,25032538,14614904,25032738,14614465,759,121,37,67,0.3769296060674971
Zigzag,24995256,14687402,24995305,14687205,609,362,88,40,0.7957422139664523
Zigzag,24995256,14687402,24995414,14687361,718,518,70,34,0.9325671749753444
Zigzag,24971022,14331273,24970594,14330932,132,219,33,76,1.5525165222306472
FCBK,24895524,14499332,24895276,14499300,311,528,77,44,0.5252914807871533
Zigzag,25027878,14656233,25028012,14656074,694,401,38,65,1.5693082855358147
FCBK,24818163,14555213,24817631,14555331,29,677,83,36,1.5631522555180422
FCBK,25034402,14611875,25034589,14612215,746,900,40,79,0.3806382909120278
Zigzag,25034402,14611875,25034210,14612253,368,938,69,37,0.13419057038096405
Zigzag,25034402,14611875,25034543,14612319,701,1003,34,73,0.5504154761948518
Zigzag,25034402,14611875,25034869,14611770,1027,455,82,45,0.25214644417777776
Zigzag,25001780,14576489,25002059,14576243,839,314,72,37,0.1828616286135195
FCBK,24905777,14492203,24905637,14492061,420,418,96,50,0.6363657380048238
FCBK,24918826,14499332,24918722,14499054,456,282,87,37,1.570177674473671
FCBK,25062365,14617932,25062098,14618301,293,929,38,79,0.6213076925692977
FCBK,25062365,14617932,25062278,14618162,474,790,48,95,0.20362646208043544
FCBK,25062365,14617932,25062054,14618172,250,800,50,102,0.5292359552566969
FCBK,25062365,14617932,25062663,14617531,859,159,51,89,0.8212526340483214
FCBK,24963565,14334367,24963871,14334492,866,685,76,38,1.5689148034847555
Zigzag,24966362,14554199,24966512,14554080,710,440,37,83,1.224798704287911
FCBK,24830280,14572439,24830565,14571959,845,80,76,46,0.5654763845285496
FCBK,25052112,14609856,25051723,14610154,171,859,38,101,1.2013414482484386
Zigzag,25012965,14461607,25012974,14461303,569,256,84,47,0.36676119097238374
Zigzag,24969158,14554199,24968982,14553760,384,121,33,74,0.20501343637614872
Zigzag,25003644,14521713,25003373,14521639,289,486,32,67,0.1274316922385599
Zigzag,25000848,14455479,25001130,14455707,842,788,30,80,1.5564746454007774
Zigzag,25028810,14442192,25029173,14442032,923,400,43,81,0.18204420460643334
Zigzag,25000848,14667301,25000466,14666856,178,115,38,82,0.2045157914369538
Zigzag,25032538,14471813,25032650,14471335,672,81,80,43,1.3054047341593937
Zigzag,24970090,14629030,24969931,14628752,401,281,28,76,0.026363586623616524
Zigzag,24977546,14649186,24977751,14648915,764,289,49,93,0.7518821479207466
Zigzag,24977546,14649186,24977823,14649090,837,464,42,81,0.6738109147748013
Zigzag,24977546,14649186,24977577,14648755,590,129,53,87,0.5694633364174799
Zigzag,24941196,14564336,24940935,14564338,299,562,36,74,0.2644130473824668
FCBK,25060500,14619951,25060192,14619720,251,329,51,115,0.04568848009804565
Zigzag,25053976,14601774,25054502,14602013,1086,799,44,90,0.03358065747037958
FCBK,25053976,14601774,25054498,14601902,1082,688,49,103,0.16328231795060916
FCBK,25007373,14465690,25007416,14465570,604,439,74,39,0.352484250684578
FCBK,25032538,14446282,25032536,14446401,557,679,68,33,1.3513887377534648
FCBK,24976614,14663277,24976725,14663111,671,393,96,53,0.1970551786696922
Zigzag,24976614,14663277,24976457,14663539,403,822,61,119,1.1692024202133622
Zigzag,24976614,14663277,24976739,14663424,685,707,54,88,1.0695930714884827
Zigzag,24976614,14663277,24976277,14663150,222,433,43,86,0.5032169379856499
Zigzag,24976614,14663277,24976161,14663636,107,919,45,85,1.161915611996742
Zigzag,24976614,14663277,24977111,14663120,1056,403,90,61,0.3928476527980369
Zigzag,24887136,14495259,24887153,14495065,578,366,35,76,0.7659435718973377
Zigzag,25012965,14466711,25012721,14467038,316,886,43,84,0.42933815289624816
Zigzag,25012965,14466711,25013122,14467019,717,868,45,76,0.523923548093234
Zigzag,25021354,14556227,25020966,14555732,172,65,43,80,0.8277346349835197
Zigzag,24974750,14557241,24974979,14557462,789,781,37,78,0.17283171453984714
Zigzag,24985935,14623987,24986158,14623706,783,279,71,40,0.2537481524811355
Zigzag,25081006,14194347,25080950,14193883,505,96,83,47,0.23733577311800647
Zigzag,25118289,14214152,25117860,14214494,131,903,45,83,0.11113106577267333
Zigzag,24887136,14516629,24887541,14516557,965,487,73,34,1.0216766116284228
Zigzag,24948652,14474874,24948248,14474729,156,415,73,38,0.20941902054368275
Zigzag,25035335,14599753,25034930,14600106,156,913,46,72,0.2388462847987858
Zigzag,25030674,14546085,25030666,14545615,552,90,75,40,1.2758959771749343
Zigzag,24985935,14324050,24985924,14323555,549,65,45,84,0.12026858785457378
Zigzag,25028810,14515613,25028323,14515558,73,506,31,73,0.15097120666620217
FCBK,24862902,14578514,24863142,14578393,800,439,88,41,0.23487236575444
FCBK,24862902,14578514,24863015,14578459,673,505,38,73,0.7190129476937979
Zigzag,25036267,14643142,25035896,14642687,189,105,41,86,0.1405899717104779
FCBK,24900185,14505440,24900485,14505117,860,238,41,90,1.0551221199152647
FCBK,24900185,14505440,24900047,14505307,422,427,96,39,0.018409165533605384
FCBK,24900185,14505440,24900509,14504901,884,21,85,41,0.31744913483258147
Zigzag,25019489,14570414,25019465,14570546,536,692,71,33,0.5105097716042366
FCBK,24915098,14503404,24915465,14503865,928,1021,42,84,0.08091545590063638
FCBK,24889932,14505440,24890297,14504959,925,80,84,33,0.5865248113620454
FCBK,24970090,14442192,24970479,14442708,949,1076,69,33,0.9874641129476381
Zigzag,25004576,14465690,25004702,14465225,686,95,78,42,0.392336658763878
FCBK,25034402,14652207,25034871,14651990,1029,343,95,49,0.4934479970540485
FCBK,25034402,14652207,25034056,14652590,213,944,79,38,1.2377243566386105
FCBK,25034402,14652207,25034466,14652263,624,617,85,35,1.5687700606795096
FCBK,24874087,14566362,24873725,14566041,198,239,39,79,0.4350376838136676
FCBK,24854513,14516629,24855040,14517057,1087,987,30,62,1.5598371525931116
FCBK,25060500,14604805,25060160,14604614,219,369,47,94,0.1678096418694734
FCBK,25060500,14604805,25060205,14604740,265,495,46,102,0.002122190239011568
FCBK,24953313,14657240,24953404,14656959,652,279,42,87,1.5221162720712835
Zigzag,24975682,14638104,24975498,14638622,376,1078,65,37,1.5655578889307107
Zigzag,24975682,14638104,24975445,14638199,323,655,72,36,1.5465935188082565
FCBK,24971022,14316823,24971458,14317081,996,818,42,89,0.10411353643177368
FCBK,25033470,14611875,25033272,14612261,362,946,79,42,0.4797587165502823
Zigzag,25033470,14611875,25033452,14612414,541,1098,72,39,0.30955329496417366
FCBK,24993392,14505440,24993322,14505005,490,125,74,33,0.42446460139091674
Zigzag,25028810,14661265,25028904,14660836,654,131,52,91,0.10081699241068953
Zigzag,24887136,14579526,24887330,14579612,754,646,78,41,0.5703607551258094
Zigzag,24887136,14579526,24887599,14579148,1023,182,40,79,0.2924080636033253
FCBK,24870359,14608846,24870800,14608839,1001,554,79,34,0.49272591421398715
Zigzag,25039063,14653213,25038974,14653619,471,966,37,84,0.19986731033324773
Zigzag,25024150,14454457,25024360,14454660,770,763,78,44,0.1691397909654271
FCBK,25053044,14623987,25053215,14623794,732,368,48,91,0.4056039281034075
FCBK,25053044,14623987,25052886,14623722,402,295,38,80,0.00012678445365282406
Zigzag,25053044,14623987,25052774,14623437,290,10,122,54,0.3607789655052524
Zigzag,25026014,14516629,25025481,14516310,27,240,36,68,1.2782190525938104
Zigzag,25023218,14488128,25023750,14488371,1093,803,41,75,0.9524848236099923
Zigzag,25023218,14488128,25023544,14487731,886,163,36,72,0.10848475749886727
Zigzag,25023218,14488128,25023417,14488241,759,673,36,76,1.5642622610603871
Zigzag,25005508,14464670,25005382,14464138,434,29,79,37,0.4497477206737476
Zigzag,24904845,14631047,24904701,14631271,416,784,28,60,0.06575648082098555
Zigzag,24999916,14491184,24999870,14490966,514,342,72,37,0.3073715668201535
Zigzag,25045587,14599753,25045886,14600073,859,880,34,70,0.39026125732637923
FCBK,24969158,14662271,24969559,14662546,961,834,73,46,0.17033942852321013
Zigzag,25047451,14570414,25047755,14570961,864,1108,73,28,0.0626921436410103
FCBK,24891796,14500350,24891284,14500359,47,569,43,84,0.3576662961126814
Zigzag,25039995,14465690,25040519,14465299,1084,168,73,36,0.2717095095580387
Zigzag,24897389,14508492,24897148,14507968,319,36,36,77,1.045707978619889
FCBK,24955177,14490166,24955162,14490132,546,526,29,69,0.30677588426333
Zigzag,24945856,14568388,24945404,14568499,108,671,31,71,0.08468604259575463
Zigzag,25027878,14528826,25028424,14528786,1106,520,45,80,0.5601786247510823
FCBK,24969158,14334367,24969389,14334670,791,863,39,93,1.5691253263689264
Zigzag,24975682,14637096,24975319,14637421,196,885,66,31,1.5685884330931663
FCBK,25052112,14620960,25052024,14621218,473,818,47,93,0.35384149744462323
Zigzag,24972886,14334367,24973263,14334545,937,738,39,91,0.21391826475780348
Zigzag,24972886,14334367,24973009,14334841,683,1034,39,72,0.021006814941463274
Zigzag,24972886,14334367,24973182,14334826,856,1019,40,87,0.017391277276949977
Zigzag,24985003,14412503,24984643,14413017,200,1075,82,37,0.4532615619950254
Zigzag,24985003,14412503,24985361,14413007,918,1064,66,32,0.5866737486460081
Zigzag,25028810,14490166,25028743,14489725,493,119,36,75,0.43600384536763476
FCBK,24820959,14542026,24820708,14541756,309,290,36,81,0.18633660442763894
Zigzag,25026014,14479973,25026052,14479909,598,496,44,89,0.8135666179842982
Zigzag,24967294,14337461,24967544,14337373,810,473,45,93,0.056245953900095104
Zigzag,24967294,14337461,24967240,14337114,507,213,84,45,0.09893225666248363
FCBK,24967294,14337461,24967351,14337223,617,322,40,78,0.25650870204332754
FCBK,24967294,14337461,24967299,14337366,566,465,40,85,0.14735195410002766
FCBK,24967294,14337461,24967122,14337271,389,370,40,86,0.11539980507206932
FCBK,24967294,14337461,24966988,14337245,254,344,98,40,1.5607547447466983
Zigzag,24971022,14320953,24970940,14321346,478,953,73,38,0.10426439618514825
FCBK,24971022,14320953,24970987,14321141,526,748,39,80,0.09480617125135343
Zigzag,25017625,14498314,25017541,14498685,476,931,71,35,0.2962462446558611
FCBK,24996188,14560282,24996657,14560368,1029,646,60,29,0.14576599173661503
Zigzag,25025082,14469773,25024928,14469898,406,685,74,41,0.46963900401360387
Zigzag,25029742,14497296,25029745,14497190,563,454,80,42,0.0900405277044407
Zigzag,25029742,14497296,25029685,14497294,503,558,68,40,1.5585292741817736
Zigzag,25004576,14444237,25004429,14444112,413,435,37,69,1.5642799710816362
Zigzag,25049316,14613895,25049502,14614130,746,796,37,75,0.608161863375476
FCBK,25049316,14613895,25049207,14614090,452,756,53,111,0.0012162252282816191
Zigzag,25009237,14508492,25009191,14508463,514,530,36,75,1.3260824489691505
Zigzag,25142522,14234963,25142111,14235483,149,1079,41,87,0.8618344819501941
Zigzag,25142522,14234963,25143007,14234749,1045,345,76,44,1.2255222851560854
