class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,24856378,14315790,24856158,14315416,341,186,81,47,0.19655620214995223
Zigzag,24856378,14315790,24856346,14315875,529,645,44,87,0.15626497170203443
Zigzag,24856378,14315790,24855950,14315339,132,109,85,48,0.09106451314357616
Zigzag,24856378,14315790,24856145,14315522,328,292,88,50,0.4438730869146554
FCBK,24568369,14366297,24568709,14366213,900,477,39,89,0.23912441868513093
Zigzag,24951448,14263002,24951316,14262694,428,251,103,54,0.30928404937796666
Zigzag,24803250,14243278,24802810,14242984,120,266,37,82,0.08506635032179637
Zigzag,24803250,14243278,24803085,14243537,395,819,86,39,1.562776483488232
Zigzag,24859174,14223521,24859464,14223495,851,533,77,42,0.08217222658618001
Zigzag,24859174,14223521,24858979,14223701,365,740,77,38,0.09540226160471882
Zigzag,24842397,14357035,24842532,14356920,696,445,40,86,0.04346584330296835
FCBK,24828416,14375551,24828795,14375930,940,939,34,76,1.3377777208962334
Zigzag,24759443,14218317,24759213,14218582,330,826,44,91,0.26831898923998837
Zigzag,24739869,14228724,24739492,14228988,183,824,86,40,0.24897240556683728
Zigzag,24559048,14345706,24559471,14345921,983,774,40,86,0.15035485132141696
Zigzag,24810706,14265077,24810522,14264724,375,207,89,60,0.15040158979854784
Zigzag,24643866,14313724,24643621,14313942,315,778,33,61,-0.0
Zigzag,24710043,14201647,24709982,14201722,499,635,38,78,0.26346479558683045
Zigzag,24652255,14146261,24652634,14145858,939,157,41,86,0.12371814712503978
Zigzag,24656915,14249510,24656650,14249503,295,553,34,73,0.2082380251135303
Zigzag,24954245,14252625,24954305,14252782,620,717,53,106,0.0008851394941207332
Zigzag,24956109,14252625,24956592,14253071,1043,1006,41,72,0.0716441599082299
Zigzag,24956109,14252625,24956242,14252393,694,327,80,46,0.3716399023523272
Zigzag,24956109,14252625,24956527,14252241,979,176,100,44,1.5573110111411168
FCBK,24726820,14382745,24726373,14383013,113,828,36,80,0.05733805800648775
Zigzag,24920690,14254701,24921001,14254439,871,298,79,42,0.22023936082889065
Zigzag,24807910,14309591,24808005,14309165,655,133,44,82,0.059772728197416594
Zigzag,24864766,14284766,24865228,14285026,1022,820,45,81,0.13937947344887444
FCBK,24819095,14379662,24818984,14379780,450,677,37,80,0.06747047049261454
FCBK,24648527,14149403,24648178,14149927,211,1084,37,80,0.23702980919827002
Zigzag,24729616,14215193,24729425,14214972,368,339,47,93,0.19501261733738548
FCBK,24940264,14307525,24939772,14307609,69,644,45,109,0.32739470992348235
Zigzag,24851717,14293047,24851583,14293435,426,948,43,88,0.1714160779729019
FCBK,24662508,14367325,24662219,14367480,271,715,75,43,0.634915979686412
FCBK,24712839,14372467,24713304,14372944,1025,1037,71,32,1.5686201247101383
FCBK,24865698,14259890,24865858,14260428,719,1098,37,50,0.09443317057355262
Zigzag,24746394,14409428,24746545,14409048,712,180,85,46,0.13859401569724758
Zigzag,24746394,14409428,24746909,14409483,1076,615,41,85,0.24744375110113181
Zigzag,24747326,14261965,24746846,14261756,80,351,85,45,0.4272848224062834
Zigzag,24765967,14227683,24766013,14227984,606,860,90,38,1.552543420157657
Zigzag,24721228,14196433,24721634,14196278,967,405,88,51,0.2898411092076251
FCBK,24690470,14225603,24690864,14225862,955,819,85,42,0.22215210970281277
Zigzag,24943060,14279588,24942982,14279903,482,875,37,93,0.06523478836938505
Zigzag,24805114,14289942,24804867,14289688,313,306,76,41,0.16024391746293773
Zigzag,24970090,14221440,24969948,14220986,418,106,51,103,0.021468492641779927
Zigzag,24690470,14357035,24690736,14356685,827,210,39,83,0.0624244460171869
Zigzag,24628953,14238082,24628837,14238207,444,685,80,46,0.19157943650762346
Zigzag,24628953,14238082,24628502,14238030,109,508,65,34,0.12329834971345924
Zigzag,24679285,14213110,24679092,14213644,367,1094,103,51,0.2184974038046266
Zigzag,24765967,14183910,24765768,14184156,361,806,79,43,0.206285944679259
Zigzag,24765967,14183910,24765593,14184375,186,1025,45,90,0.14750425362486658
Zigzag,24884340,14269225,24884356,14269753,576,1089,43,72,0.26168250831680856
Zigzag,24683945,14375551,24684450,14375941,1064,949,40,94,0.1431585406475889
Zigzag,24848921,14279588,24848696,14280059,335,1032,40,90,0.13914089582709535
FCBK,24625225,14252625,24625202,14253156,537,1091,34,72,0.36275942524988986
Zigzag,24757578,14302356,24757804,14302417,786,621,49,88,0.1790643437284732
Zigzag,24639206,14214152,24639563,14214493,918,901,45,88,0.25024947453331436
Zigzag,24721228,14354976,24720968,14354816,301,400,28,66,0.17739452508023673
Zigzag,24721228,14354976,24720843,14354856,175,440,37,74,0.31407883789405894
FCBK,24738005,14342615,24738286,14343091,841,1036,86,33,1.5598443431280546
Zigzag,24800454,14276480,24800793,14276744,900,824,46,97,1.5562545351366823
Zigzag,24696994,14189130,24697492,14189551,1058,982,49,94,0.31202334358570855
Zigzag,24786473,14241200,24786634,14240980,721,340,83,42,1.5509732203789461
Zigzag,24786473,14241200,24786577,14241326,665,686,39,83,0.0014660489840311165
Zigzag,24862902,14263002,24863039,14262571,697,129,41,85,0.3142015097517707
Zigzag,24862902,14263002,24863378,14263465,1036,1023,46,82,0.1841141465636974
Zigzag,24947720,14284766,24947904,14284878,744,672,39,87,1.5700276053462452
FCBK,24685809,14185998,24686074,14186436,825,998,89,41,1.525064258239947
FCBK,24616836,14200605,24616675,14200546,399,502,39,97,0.15922391012068057
Zigzag,24961701,14251587,24962092,14251861,951,834,89,54,0.004756350571124576
FCBK,24752918,14397119,24752904,14397168,545,609,28,63,0.06151821391012497
Zigzag,24651323,14429915,24651736,14429681,973,326,38,88,0.2820967366262156
Zigzag,24812570,14379662,24812626,14379427,615,325,73,41,0.21317417754923534
Zigzag,24684877,14381717,24685209,14381693,892,536,45,86,0.1198853839408466
Zigzag,24835872,14209985,24835481,14209726,169,302,47,90,0.2670328322362914
FCBK,24795793,14373495,24795567,14374043,334,1108,99,38,0.05709327605160664
Zigzag,24802318,14220399,24802514,14220465,757,626,45,96,0.20303134544534363
Zigzag,24726820,14215193,24727180,14214939,920,306,52,93,0.14995615946147528
Zigzag,24666236,14274407,24666687,14274962,1011,1115,81,35,0.3290063218571438
Zigzag,24779948,14288907,24780296,14289359,908,1012,86,42,1.5518069229581954
FCBK,24761307,14289942,24761641,14290210,894,828,34,73,0.08365335194880598
Zigzag,24819095,14249510,24819463,14249877,928,927,46,92,0.20247109957577503
Zigzag,24799521,14261965,24799482,14262352,521,947,88,38,1.5178505537952491
Zigzag,24683945,14174509,24683497,14174423,112,474,33,70,0.32454872282456915
Zigzag,24599127,14216234,24598672,14216757,105,1082,74,32,0.17721820717131664
Zigzag,24763171,14353946,24763017,14353677,406,290,46,87,0.13080874694834851
Zigzag,24628021,14255739,24627581,14255742,120,563,38,85,0.18554959039125013
Zigzag,24751986,14396093,24752347,14396544,921,1011,72,31,1.5655814579063578
Zigzag,24794861,14253663,24795288,14253747,987,644,44,90,0.1908061211060917
FCBK,24655983,14165101,24655633,14165309,210,769,76,45,0.24952028438209384
Zigzag,24979410,14232884,24979315,14233221,465,897,96,53,0.27544928680829606
Zigzag,24979410,14232884,24979736,14232549,885,225,85,46,0.08530276412518974
Zigzag,24979410,14232884,24978976,14233206,126,882,46,95,0.07954501817081683
Zigzag,24979410,14232884,24979274,14232793,423,469,39,87,0.1850505639372397
FCBK,24710043,14208943,24709957,14209190,474,807,32,70,0.3249256599873563
Zigzag,24687673,14318888,24688027,14318607,914,279,42,75,0.3014475980018676
Zigzag,24776220,14243278,24776088,14243463,428,745,38,78,0.10240153164739464
FCBK,24596331,14320953,24596368,14320677,598,284,69,31,1.492404049579542
Zigzag,24919758,14254701,24919279,14254466,80,325,43,93,1.4005613441206881
FCBK,24750122,14368354,24750199,14368621,638,827,39,95,0.05327314623783451
FCBK,24735209,14214152,24734875,14213968,227,376,92,50,0.25050756813245667
Zigzag,24769695,14250549,24770005,14250919,870,930,81,42,0.09448878070606483
Zigzag,24924419,14338492,24924252,14338137,394,205,39,67,0.05719459684751655
Zigzag,24651323,14146261,24651593,14146245,831,544,98,56,0.1202116211743813
Zigzag,24737073,14269225,24736740,14268770,227,105,40,80,0.15663262109051984
Zigzag,24814435,14205817,24814302,14205540,428,283,45,90,0.13582815645763216
Zigzag,24738005,14201647,24737881,14201383,436,296,40,88,0.21400128880478672
Zigzag,24756646,14313724,24756438,14313381,351,217,87,42,0.05504341183224823
Zigzag,24893660,14281659,24893403,14281691,303,591,37,88,1.5568369684670829
Zigzag,24655051,14310625,24654616,14310267,125,202,80,40,1.5496510940557764
FCBK,24661575,14208943,24661693,14209457,677,1074,29,68,0.0280869160844122
Zigzag,24962633,14277516,24962504,14277573,431,617,47,98,1.416981196979626
Zigzag,24683013,14321986,24683097,14321833,644,407,45,94,0.17906044885537897
Zigzag,24683013,14321986,24683034,14322274,581,848,44,61,1.3068524285279608
Zigzag,24921622,14253663,24921579,14253698,517,595,47,89,1.425249779532104
FCBK,24753850,14354976,24753366,14355312,76,896,60,30,0.1482633377593232
Zigzag,24943992,14306491,24944119,14306437,687,506,45,91,1.5646806436676386
FCBK,24719364,14198519,24719479,14198085,676,126,34,83,0.04244663074784901
Zigzag,24831212,14228724,24831151,14228243,499,79,46,89,0.07015758338774768
Zigzag,24768763,14199562,24769246,14199984,1043,982,45,92,0.21094256506904663
Zigzag,24871291,14261965,24871374,14261881,644,476,73,36,1.5623628945709427
Zigzag,24731481,14309591,24731811,14309479,890,448,46,78,0.4401530503459782
Zigzag,24705383,14287872,24705314,14287560,491,248,76,39,1.5538668780613718
FCBK,24780880,14225603,24780512,14226107,192,1065,40,94,0.28648456083823015
Zigzag,24939332,14274407,24939610,14273945,838,98,82,45,1.567626099833266
Zigzag,24822823,14302356,24822544,14302313,280,517,59,34,0.6260830067199189
Zigzag,24792065,14252625,24791842,14252175,337,110,38,80,0.03753860795115792
Zigzag,24696062,14192260,24695853,14192319,351,619,73,36,0.7288500655493053
Zigzag,24696062,14192260,24695813,14192700,311,1000,38,75,0.5305107106019769
Zigzag,24728684,14208943,24728390,14208599,266,216,106,54,0.38939033707089604
Zigzag,24863834,14263002,24863444,14263235,170,792,44,84,0.10149558250119853
Zigzag,24804182,14269225,24804640,14269450,1018,785,83,39,1.5372010822757651
Zigzag,24733345,14201647,24732829,14201147,44,60,41,91,0.06192519485895952
Zigzag,24721228,14254701,24720851,14255083,183,941,46,90,0.01542823627031735
Zigzag,24740801,14239121,24741073,14238583,832,22,87,42,0.2534361132251623
Zigzag,24744529,14190173,24744679,14189834,709,221,42,79,0.5425472666227535
FCBK,24761307,14239121,24761514,14238919,768,358,33,73,0.16942035498626698
Zigzag,24923486,14340553,24923262,14340512,335,519,39,76,0.2387949024345041
Zigzag,24614040,14143118,24614474,14143297,994,739,62,121,0.2894698312621545
FCBK,24646662,14426844,24646142,14426824,39,540,85,39,1.562764099789163
Zigzag,24688605,14194347,24688679,14194713,634,926,89,46,0.31159367583333786
Zigzag,24916030,14256777,24916335,14257252,865,1035,89,44,0.13087848015701653
Zigzag,24627089,14155685,24627446,14155191,917,66,42,87,0.11631627370457125
Zigzag,24627089,14155685,24627588,14155233,1059,108,44,97,0.3601619776597083
FCBK,24722160,14194347,24722305,14194462,705,676,99,50,0.46618262039284447
Zigzag,24867562,14245356,24867504,14244997,502,201,94,52,0.15637760677138796
Zigzag,24867562,14245356,24867568,14245792,566,996,45,93,0.08886154628986262
Zigzag,24930011,14265077,24930015,14265172,565,655,43,92,0.011073052426413084
Zigzag,24748258,14246395,24748789,14246264,1091,430,45,88,0.3377874963404348
Zigzag,24655051,14142070,24654537,14141849,46,338,85,49,0.22933082686868952
Zigzag,24741733,14315790,24742009,14316163,836,933,40,77,0.17519342243928623
Zigzag,24852649,14218317,24853110,14218296,1021,539,51,93,0.3838996978514797
Zigzag,24795793,14287872,24795571,14288217,338,905,82,41,0.20149716492037623
Zigzag,24652255,14151497,24652787,14151548,1092,611,41,92,0.20261164790230396
Zigzag,24585146,14377607,24584783,14377612,197,565,48,95,0.36873109794120174
Zigzag,24738937,14380690,24739396,14380588,1019,458,40,79,0.12791527235824787
Zigzag,24738937,14380690,24739412,14380505,1035,375,41,83,0.023299686368507613
Zigzag,24893660,14329210,24893312,14329313,212,664,81,38,0.11280760058028387
Zigzag,24630817,14250549,24630696,14250722,439,733,81,43,0.23177011597963393
Zigzag,24796725,14289942,24796807,14290003,642,621,86,43,0.013354796833527933
Zigzag,24775288,14228724,24775207,14228642,479,479,40,76,0.19344548019392835
Zigzag,24741733,14245356,24742089,14245081,915,286,36,81,0.1919094521009547
Zigzag,24826551,14266114,24827033,14265907,1042,353,40,82,0.021792526525631514
Zigzag,24609380,14386853,24609244,14386371,424,78,43,86,0.3416228810738261
Zigzag,24981275,14229764,24981455,14229895,740,691,50,94,1.2466398210198688
Zigzag,24981275,14229764,24980922,14229796,207,592,42,88,0.05445987994789824
Zigzag,24981275,14229764,24981471,14229638,756,434,58,118,0.0017604416768906609
Zigzag,24981275,14229764,24981041,14230148,327,945,87,51,0.060876479472389146
Zigzag,24981275,14229764,24981275,14229578,561,374,109,47,1.5705802112724365
Zigzag,24981275,14229764,24981628,14229995,913,791,50,87,0.0005131572998867021
Zigzag,24802318,14264040,24802491,14264452,733,973,38,85,0.2064874793947508
Zigzag,24898321,14306491,24898516,14306993,755,1062,45,91,0.35681431759045146
Zigzag,24761307,14230804,24761191,14230766,444,522,88,45,0.4069485248482749
Zigzag,24692334,14171374,24692603,14171627,830,814,40,91,0.26176085518712733
FCBK,24745462,14364239,24744951,14364053,49,374,79,38,0.24773125598556267
Zigzag,24655051,14239121,24655314,14238698,823,137,38,78,0.403697970290265
Zigzag,24752918,14320953,24752736,14321438,378,1045,82,38,1.561011739791891
FCBK,24660643,14423772,24660949,14423760,866,548,83,40,0.20564578733223124
Zigzag,24612176,14243278,24612184,14242943,568,225,99,46,0.23578090316032052
FCBK,24615904,14149403,24616310,14149221,966,379,36,85,0.1130010292992077
Zigzag,24718432,14282695,24718516,14283073,644,938,79,43,0.4247099118168267
Zigzag,24631749,14203732,24631724,14203631,535,459,39,87,0.20243185123920995
Zigzag,24631749,14203732,24631490,14203441,300,268,89,50,0.3615840058132697
Zigzag,24913234,14273371,24912697,14273385,23,574,78,44,1.5702803393336937
Zigzag,24765035,14350857,24765176,14350476,701,179,44,73,0.07056524677161156
Zigzag,24756646,14197476,24756666,14197428,580,512,93,44,0.10312222465026212
Zigzag,24923486,14335398,24923362,14335569,436,731,48,91,0.13349119931157402
Zigzag,24703518,14214152,24703833,14213667,874,75,84,48,1.5597782967330207
FCBK,24683013,14311658,24682936,14311731,483,633,48,89,0.22881893401766262
Zigzag,24757578,14343645,24757701,14343833,683,747,37,84,1.565386514514564
FCBK,24749190,14366297,24749673,14365985,1043,248,82,43,0.22039693674163927
Zigzag,24676489,14277516,24676037,14277484,109,528,31,63,0.291438173623832
Zigzag,24676489,14277516,24676674,14277924,745,968,31,55,0.3000928479553443
Zigzag,24676489,14277516,24676542,14278057,614,1101,61,35,0.19385312693303544
Zigzag,24777152,14255739,24777070,14255657,478,478,45,88,0.062005838705718484
Zigzag,24795793,14372467,24795320,14372866,87,959,92,45,0.0973506302582208
Zigzag,24686741,14225603,24686712,14225659,531,616,36,78,0.23867572597572306
Zigzag,24686741,14225603,24686914,14225773,733,731,86,52,0.08989588476773577
Zigzag,24774356,14297185,24774081,14296892,286,267,58,93,0.0682512052944957
Zigzag,24826551,14254701,24826429,14254430,437,288,41,79,1.2380647086259227
FCBK,24814435,14375551,24814062,14375285,187,293,61,26,0.3833882710536436
Zigzag,24958905,14323018,24959309,14323089,964,631,47,90,0.26547246950885717
Zigzag,24614040,14216234,24614350,14216253,870,579,44,89,0.0053108233108223254
FCBK,24600991,14213110,24601171,14213598,740,1048,36,77,0.34817838525511063
Zigzag,24962633,14317856,24962095,14317902,22,607,36,87,0.2955888100512614
Zigzag,24694198,14302356,24694025,14301916,387,121,45,88,0.15418434381089638
FCBK,24635478,14344676,24635491,14345114,573,998,33,72,0.41273753797832097
FCBK,24655983,14163009,24656021,14163070,598,621,40,95,0.30867538391082905
FCBK,24652255,14402249,24652784,14402317,1089,628,66,40,0.12760221777210906
Zigzag,24779948,14251587,24779645,14251202,257,175,90,47,0.4152511292836787
Zigzag,24803250,14247433,24803510,14247663,821,790,79,46,0.9118317361489601
Zigzag,24674624,14309591,24674578,14309602,513,571,97,49,0.25159856536252123
Zigzag,24674624,14309591,24675012,14309637,947,605,76,56,1.4907302528344273
Zigzag,24791133,14274407,24790759,14274870,186,1022,42,84,0.09618042895286157
Zigzag,24778084,14228724,24778204,14229077,680,914,36,76,0.021438286569353544
FCBK,24783676,14273371,24783722,14273163,605,352,45,90,0.5141604994055443
Zigzag,24726820,14214152,24726719,14213666,459,75,49,97,0.3533064018025991
Zigzag,24726820,14214152,24726979,14214408,718,816,51,86,0.012924293722424722
Zigzag,24682081,14258853,24682009,14258885,488,592,20,49,0.2668647534819938
Zigzag,24928147,14238082,24927973,14238517,386,995,105,48,0.20410922660703956
Zigzag,24654119,14397119,24654446,14396779,887,220,40,80,0.21783182991394537
Zigzag,24758510,14199562,24758244,14199684,294,682,45,89,0.3944654565812329
Zigzag,24858242,14271298,24857938,14271336,256,598,96,47,0.2911405653720157
Zigzag,24820027,14256777,24819823,14256649,356,432,86,41,1.551673099113419
Zigzag,24865698,14263002,24865918,14263208,780,766,45,95,0.029650815822669194
Zigzag,24797657,14375551,24797699,14375302,601,310,41,85,0.10852283238007698
Zigzag,24696994,14249510,24697053,14249956,619,1006,95,51,0.2929780799451431
FCBK,24746394,14375551,24745853,14375135,20,144,40,39,0.003859280882539547
Zigzag,24870359,14230804,24870288,14230863,490,619,82,43,0.43625025434749426
Zigzag,24832144,14215193,24831609,14214765,25,132,48,87,0.28660150689959824
Zigzag,24760375,14364239,24760736,14364659,921,980,41,96,0.02769791355353029
Zigzag,24806046,14261965,24805964,14261622,478,217,84,42,0.1927294394005901
Zigzag,24801386,14274407,24801045,14274223,219,376,89,49,0.03560978856453281
Zigzag,24773424,14220399,24773533,14220728,670,889,38,81,0.0468393651631234
Zigzag,24654119,14360123,24653621,14360640,62,1077,44,79,0.29614161571453457
Zigzag,24653187,14249510,24653060,14249682,433,731,33,64,0.22165110252274162
Zigzag,24748258,14365268,24747861,14365543,163,836,76,40,0.5046888005411094
Zigzag,24679285,14212068,24679189,14212213,465,705,85,43,0.07726025898212423
Zigzag,24820959,14237043,24820653,14236895,254,412,42,82,0.1268064069817445
Zigzag,24899253,14346737,24899490,14347072,797,896,96,42,0.0016478620033683906
Zigzag,24938400,14289942,24938676,14289419,837,37,37,72,0.04069660101653069
Zigzag,24656915,14391987,24656879,14391496,524,69,46,78,0.2617346396951469
Zigzag,24729616,14260928,24730027,14260530,971,162,36,74,0.279095820130887
Zigzag,24914166,14316823,24914409,14316410,804,148,105,50,1.4746981562302048
Zigzag,24914166,14316823,24913879,14316546,273,283,103,47,1.55565252757227
FCBK,24642002,14310625,24642536,14310393,1094,328,33,65,0.21363066000483175
FCBK,24751054,14213110,24751128,14212783,635,233,43,95,0.34701301925160555
Zigzag,24925351,14307525,24925006,14307217,215,253,42,83,0.14940779794827114
Zigzag,24720296,14406352,24720697,14406521,961,730,39,75,0.18157830121848076
Zigzag,24652255,14156731,24652425,14156535,731,364,83,46,0.16790476665465967
Zigzag,24942128,14285801,24942329,14286046,761,805,49,88,0.2685909479215559
Zigzag,24658779,14239121,24659298,14238873,1079,312,49,90,0.1425145550064941
Zigzag,24658779,14239121,24659185,14239494,966,932,39,91,1.5417633435391798
Zigzag,24711907,14365268,24711588,14365053,241,345,80,39,0.09762011719340159
Zigzag,24740801,14218317,24740548,14218214,307,457,46,95,0.1977551739174627
Zigzag,24683013,14315790,24682673,14315377,220,147,39,80,0.37933806908882384
Zigzag,24706315,14282695,24706677,14283169,922,1034,32,60,0.3504591164126545
FCBK,24995256,14231844,24995022,14231393,326,109,90,45,0.3980633206349026
Zigzag,24633613,14349827,24633806,14349395,753,128,35,79,0.24471446039223452
Zigzag,24710043,14382745,24710267,14383267,784,1082,42,77,0.39402317210319787
Zigzag,24846125,14336430,24845600,14336632,35,763,87,41,1.3624714826298296
Zigzag,24646662,14231844,24646778,14231673,675,389,36,74,0.11794771786597538
Zigzag,24800454,14250549,24800459,14250740,565,751,36,77,0.051027027852083275
Zigzag,24689537,14174509,24689377,14174035,400,86,42,94,0.2025908086667741
Zigzag,24930011,14276480,24930425,14276276,975,356,102,50,0.27580157308624315
Zigzag,24941196,14250549,24940775,14250817,139,828,42,92,1.4704805080118464
Zigzag,24794861,14212068,24794894,14211607,593,99,38,89,0.20720418597836154
Zigzag,24695130,14429915,24695130,14430018,560,663,35,78,0.3272191743181325
Zigzag,24753850,14276480,24753469,14276023,179,103,73,32,0.02023939594503252
Zigzag,24842397,14410453,24842875,14410159,1038,266,40,80,0.07379819949929166
FCBK,24704451,14346737,24704259,14346481,369,305,37,77,0.019931345188910612
Zigzag,24922554,14270261,24922610,14269741,616,40,88,48,0.19262178111352365
Zigzag,24907641,14225603,24907596,14225709,515,666,109,55,0.17290375304733377
Zigzag,24907641,14225603,24907825,14226043,744,1001,94,44,0.06492221648119381
Zigzag,24907641,14225603,24907479,14225834,398,791,64,112,0.14194651939073702
Zigzag,24799521,14266114,24799798,14265590,837,36,39,89,1.5661472464799453
Zigzag,24642934,14232884,24642482,14232757,108,433,38,78,0.15736961763268564
Zigzag,24953313,14230804,24953366,14230531,614,287,85,42,0.23397962422277502
Zigzag,24663440,14269225,24663160,14269183,280,518,81,39,0.06990840305587873
Zigzag,24567437,14363210,24567941,14363078,1065,428,72,42,0.398224475170366
FCBK,24745462,14371439,24745121,14371871,220,992,79,36,0.06559841804910016
Zigzag,24753850,14212068,24754139,14212138,849,630,83,41,0.3477664608135026
Zigzag,24771559,14309591,24771306,14309241,306,210,76,33,1.5672973325966961
FCBK,24841464,14365268,24841155,14365037,251,329,35,84,0.4497524810741961
Zigzag,24678353,14280624,24678757,14280181,964,117,36,62,0.32274849250670284
FCBK,24742665,14386853,24742469,14386579,363,286,81,36,0.19194768510735416
Zigzag,24853581,14288907,24853477,14288575,455,228,89,51,1.4999816749871993
Zigzag,24879679,14236003,24879607,14236499,487,1056,83,41,0.00655559520729837
Zigzag,24774356,14226643,24774191,14226794,395,711,38,81,0.1496119126010689
Zigzag,24683013,14185998,24682459,14185499,6,61,39,88,0.3816048186506448
FCBK,24840532,14411478,24840210,14411193,238,275,91,36,1.5691379763841042
Zigzag,24870359,14344676,24870190,14344750,392,634,41,80,0.7900943150846668
Zigzag,24654119,14149403,24653864,14149633,305,790,87,41,0.05290737354567974
Zigzag,24640138,14212068,24640171,14212479,593,970,36,74,0.2397788738782611
Zigzag,24650391,14143118,24650029,14143500,198,942,44,91,0.3104005130859551
Zigzag,24650391,14143118,24650690,14143299,859,741,39,97,0.010684133119315238
Zigzag,24724956,14311658,24725196,14311846,800,748,58,35,1.3500218703239817
FCBK,24694198,14287872,24694583,14287821,945,509,33,68,0.3668642220170562
Zigzag,24714703,14220399,24714691,14220429,548,590,49,89,0.38476003204162984
Zigzag,24714703,14220399,24714165,14220276,21,437,48,88,0.36837962725633855
Zigzag,24714703,14220399,24714277,14219962,134,123,86,46,0.08928358242123452
FCBK,24746394,14363210,24746285,14363210,452,560,38,74,0.1915258403906856
Zigzag,24748258,14286837,24747956,14286474,258,197,37,76,0.09745111465510084
Zigzag,24812570,14342615,24812171,14342803,161,748,100,48,1.5658672150913233
Zigzag,24881543,14302356,24881959,14302417,976,621,77,35,0.0072939519381849845
Zigzag,24656915,14378635,24657255,14379136,900,1062,71,38,0.26182914862433104
Zigzag,24796725,14277516,24796463,14277221,297,265,41,91,0.007110546483754493
FCBK,24745462,14407377,24745017,14407656,116,839,31,60,0.024972809000971485
FCBK,24752918,14396093,24753422,14396036,1064,503,34,72,0.01735034781994682
Zigzag,24659711,14265077,24659354,14265246,202,729,40,82,0.15994114933650935
Zigzag,24697926,14411478,24697831,14411305,465,387,47,93,0.3695623038069291
Zigzag,24746394,14214152,24746258,14214146,424,555,43,85,0.2883995733990789
Zigzag,24746394,14320953,24746710,14320692,877,299,91,49,0.5261131991414971
Zigzag,24812570,14307525,24812361,14307912,350,947,36,72,0.26797384356271403
Zigzag,24707247,14343645,24706983,14343504,296,419,81,34,1.570548652813519
Zigzag,24686741,14285801,24687247,14285645,1066,404,35,80,0.08580739986224611
Zigzag,24964497,14343645,24964372,14343952,435,866,85,44,0.15212964845087298
Zigzag,24777152,14203732,24776888,14204244,296,1072,50,97,0.13454544491859552
FCBK,24856378,14283731,24856589,14283702,772,532,100,53,0.14022611732654583
FCBK,24856378,14283731,24856235,14283255,418,85,50,92,0.24216228654058433
Zigzag,24746394,14196433,24745888,14196190,55,317,77,42,1.2540250330387677
Zigzag,24956109,14249510,24956018,14249518,469,568,50,98,0.07824457164339592
Zigzag,24762239,14309591,24762240,14309294,562,262,55,37,0.0699264210051288
Zigzag,24794861,14282695,24794731,14282434,429,299,40,86,0.16656589570613597
FCBK,24642934,14409428,24643469,14409351,1095,483,70,36,1.568506674047701
Zigzag,24734277,14206859,24733830,14207089,113,791,76,41,0.3851793467552628
Zigzag,24820027,14298219,24820538,14298452,1071,793,80,43,0.023326913029464467
Zigzag,24582350,14374523,24582498,14374003,708,39,39,64,0.07945976372642066
Zigzag,24613108,14207901,24613162,14207901,614,560,88,44,0.17670218642060018
Zigzag,24736141,14205817,24736232,14205617,651,361,84,46,0.2650904057609717
Zigzag,24776220,14247433,24776714,14247241,1055,368,88,45,0.5401583445459253
Zigzag,24876883,14311658,24876929,14311463,606,365,91,46,0.05805748184664824
Zigzag,24895524,14290977,24895167,14291400,202,983,56,102,0.08454680920501392
Zigzag,24568369,14359094,24568587,14359579,778,1046,76,36,1.5283844211709487
Zigzag,24944924,14305457,24944848,14305823,484,925,56,114,1.3099185258909691
Zigzag,24657847,14425820,24658044,14426052,757,792,41,86,0.2294043467595325
Zigzag,24736141,14386853,24736431,14387200,850,907,37,78,0.2049906164145581
Zigzag,24645730,14151497,24645633,14151135,462,198,41,89,0.17980961271477508
Zigzag,24847057,14267151,24847165,14266846,668,255,50,103,0.18853461114382225
Zigzag,24959837,14233924,24960099,14233579,822,215,86,46,0.24003745017535102
Zigzag,24860106,14274407,24860356,14274343,810,496,102,50,0.2935230958622278
Zigzag,24860106,14274407,24860290,14274774,744,926,102,45,0.009288047899841455
Zigzag,24655983,14138926,24655967,14138727,544,361,45,90,0.2700063348171489
Zigzag,24907641,14227683,24907641,14227154,560,31,83,50,1.2229937468591099
Zigzag,24903913,14328178,24903877,14328630,524,1012,47,89,0.35622992017874716
FCBK,24701654,14217276,24701937,14217140,843,424,85,42,0.4515680245683303
Zigzag,24718432,14252625,24718458,14252510,586,445,43,91,0.12955419833783943
Zigzag,24718432,14252625,24718983,14253026,1111,960,36,55,0.23965621866530615
Zigzag,24655983,14275444,24655916,14275715,493,832,39,76,0.16419450055823173
Zigzag,24655983,14275444,24655781,14275069,358,186,39,79,0.17325838623599146
Zigzag,24820959,14318888,24820730,14318739,331,411,77,38,0.11850162208319824
FCBK,24677421,14179733,24677678,14179654,818,481,39,73,1.0083005521583637
Zigzag,24693266,14318888,24693032,14319269,327,941,81,43,0.6333839962693438
Zigzag,24814435,14301322,24814292,14301801,417,1039,36,84,0.2519413807738417
Zigzag,24976614,14226643,24977065,14226883,1011,800,46,94,0.10841309349840891
Zigzag,24768763,14264040,24768582,14263845,379,365,45,90,0.3018911807709339
Zigzag,24971954,14254701,24971889,14254666,495,525,45,93,0.4382703951923739
