class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24559048,14249510,24559069,14249948,581,998,33,76,0.11662638216875415
FCBK,24258922,14254701,24258599,14254452,236,311,53,101,0.6473231811519004
FCBK,24796725,14609856,24797174,14609611,1009,315,88,40,0.2597474887582706
FCBK,24398732,14190173,24399250,14189663,1078,49,48,106,0.7980128251118538
FCBK,24189949,14184954,24190015,14185200,626,806,46,105,0.6075739039858137
FCBK,24106063,13985931,24105657,13986200,154,829,102,47,0.5708834004897375
FCBK,24106063,13985931,24106415,13985847,912,476,45,88,0.5956113838433412
Zigzag,24490075,14331273,24489749,14330972,234,259,42,81,0.1559358049913006
FCBK,24101403,13912388,24101519,13911862,677,34,45,101,0.4703704079174805
FCBK,24101403,13912388,24101150,13912883,307,1056,40,98,0.04678682598824318
FCBK,24101403,13912388,24101302,13912059,459,231,51,110,0.46622796071040307
Zigzag,24029634,13900618,24029772,13900254,698,197,121,57,0.4683824913217909
FCBK,24304594,14061103,24304570,14061102,536,559,56,108,0.6784221782022734
Zigzag,24058528,14016696,24058765,14016970,797,834,85,48,0.7070032230210037
Zigzag,24058528,14016696,24058966,14017063,998,927,41,87,0.3365269556174731
FCBK,24397800,14069542,24397368,14069216,127,235,97,44,0.5764528692774201
Zigzag,24219775,13981681,24220025,13982010,809,889,113,47,0.2750260439320552
Zigzag,24009128,13866304,24009347,13866834,779,1090,108,47,0.5692634661776695
FCBK,24838668,14622978,24838756,14622716,647,298,87,40,0.7427821930549731
Zigzag,24469570,14320953,24469053,14321208,44,815,38,77,0.19855776744622852
FCBK,24203930,14199562,24203465,14199252,95,250,109,53,0.5589921199064246
FCBK,24203930,14199562,24204022,14199499,652,497,51,103,0.5698196673713326
Zigzag,24022177,13875966,24022309,13875683,692,277,120,59,0.6880190789274556
FCBK,24549727,14280624,24549395,14281047,227,983,41,89,0.1177069681034322
FCBK,24400597,14258853,24400787,14258662,751,369,40,95,0.3709653236482101
FCBK,24238417,14138926,24238738,14139073,881,707,105,52,0.5875191025550265
Zigzag,24469570,14338492,24469777,14338428,767,497,38,84,0.28322125639650153
FCBK,24588874,14232884,24588774,14233044,460,720,108,51,0.2588957931969065
Zigzag,24446268,14222481,24446438,14222945,730,1024,39,83,0.560510987255124
FCBK,24395936,14278552,24395575,14278078,199,86,45,109,0.2666336077441317
FCBK,24402461,14257815,24402593,14257803,692,548,101,44,0.2533818846074656
Zigzag,24148938,14057937,24149271,14057740,892,364,44,87,0.4598193298632364
Zigzag,24148938,14057937,24149098,14057590,720,213,55,115,0.7323161697080434
Zigzag,24007264,13934823,24007279,13934285,575,23,60,77,0.4302054113052325
Zigzag,24545999,14173464,24546461,14173823,1022,919,84,41,0.20985755995143474
FCBK,24093014,14094821,24092958,14095202,504,941,88,50,0.8014690755745587
FCBK,24422034,14252625,24422396,14252813,922,748,102,46,0.49475833888939474
FCBK,24422034,14252625,24422361,14253105,886,1040,75,37,0.7979366587046776
FCBK,24422034,14252625,24421844,14252762,370,697,102,39,0.002245667937019984
FCBK,24167580,13994426,24167331,13994288,311,421,50,114,0.6170528932537327
FCBK,24385683,14266114,24385224,14266218,100,664,53,111,0.5252998364550733
Zigzag,24519901,14348797,24519665,14349175,324,938,42,90,0.06619065098007414
Zigzag,24519901,14348797,24520134,14348879,793,642,33,82,0.18215507533156466
Zigzag,24543203,14144166,24543150,14144465,507,860,96,47,0.22526649350533548
Zigzag,24104199,13985931,24104557,13985926,918,555,112,48,0.7592168264579611
Zigzag,24104199,13985931,24104649,13986270,1010,899,95,47,0.6258867983266073
Zigzag,24441608,14282695,24441761,14282358,714,223,96,38,0.37710347719716564
FCBK,24566505,14247433,24566384,14246975,440,102,88,41,0.37658016604296507
FCBK,24383819,14206859,24383376,14207192,117,893,46,108,0.39672861087558214
FCBK,24302729,14238082,24302533,14237644,363,122,46,89,0.4044647942366397
FCBK,24522697,14191217,24522748,14191249,611,593,40,95,0.5093545589023873
Zigzag,24392208,14141022,24392290,14141191,642,728,89,47,0.4022062671846844
FCBK,24478890,14317856,24478392,14317879,61,583,44,92,0.3764948450195416
Zigzag,24404325,14339523,24403926,14339051,161,88,91,44,0.363361898867493
Zigzag,24404325,14339523,24404606,14339364,841,401,43,89,0.3307228623377544
FCBK,24506852,14170328,24506811,14170788,519,1020,95,40,0.40192540355822187
FCBK,24587942,14261965,24588257,14262063,874,658,40,84,0.08022258460878183
FCBK,24432287,14244317,24432457,14244747,730,990,94,47,0.4881849582392931
FCBK,24209523,14097977,24209311,14098318,349,902,94,48,0.7939118899282681
FCBK,24547863,14213110,24547550,14212774,247,224,43,92,0.4100237102485029
Zigzag,24412713,14116894,24412987,14116726,834,392,48,93,0.2861263989611281
Zigzag,24388480,14325082,24388795,14325034,875,512,44,75,0.3115188410067066
FCBK,24509648,14240161,24509579,14240271,490,670,97,42,0.27662703651087
FCBK,24257058,14170328,24257487,14170078,989,310,91,48,0.5841959435677984
FCBK,24215115,14077974,24215183,14077659,628,245,82,35,0.5378703562744108
FCBK,24401529,14245356,24402017,14245422,1049,626,36,73,0.6014821893083664
Zigzag,24056664,14008217,24056641,14008037,538,379,94,47,0.639380835832957
Zigzag,24056664,14008217,24056896,14008608,792,950,83,48,0.5362708950132229
FCBK,24213251,14160917,24213509,14160395,818,38,80,44,1.4220113756465678
FCBK,24399664,14290977,24399240,14291337,136,920,39,92,0.3196190451992644
FCBK,24579554,14176599,24579742,14176335,748,296,105,48,0.2331562913270202
FCBK,24456521,14305457,24456065,14305812,104,915,42,98,0.3163490162757833
Zigzag,24251466,14079028,24251162,14078661,256,193,88,45,0.46936429894716214
FCBK,24332556,14225603,24332660,14225520,665,477,100,46,0.3941860576933699
FCBK,24208591,14109541,24208357,14109294,326,313,40,86,0.6688047045576702
FCBK,24088354,14030459,24088050,14030436,257,537,88,41,1.3107690063850859
Zigzag,23994215,13956147,23994052,13956416,397,829,63,130,0.3980669159023742
Zigzag,23994215,13956147,23994183,13956490,528,903,66,119,0.5205233571714754
Zigzag,24072509,14037864,24072255,14037661,307,358,113,49,0.9248998010389518
Zigzag,24589806,14269225,24589577,14269097,331,432,42,88,0.29966294717637826
Zigzag,24589806,14269225,24589879,14269086,633,421,33,67,0.25458055676935337
FCBK,24090218,14083241,24090371,14083550,713,869,52,100,0.7731946271763237
FCBK,24090218,14083241,24090256,14083161,598,480,55,104,0.8330839935071074
FCBK,24572097,14299254,24572382,14299257,845,563,78,36,0.269834810598191
FCBK,24326963,14204774,24326910,14204550,507,336,107,49,0.44530047467991063
FCBK,24612176,14271298,24612278,14271126,663,388,36,75,0.16970606223696202
FCBK,24574893,14300288,24574969,14300162,636,434,81,40,0.2905594636221604
FCBK,24264515,14145213,24264890,14145254,935,600,115,51,1.5453102746370018
FCBK,24247737,14122144,24247273,14122344,95,760,118,57,0.5508622214677125
Zigzag,24364246,14216234,24364443,14216545,757,871,44,94,0.3807860963525272
FCBK,23997011,13916665,23996728,13916948,277,843,132,53,0.4818593847286232
Zigzag,23997011,13916665,23997048,13916139,597,35,118,47,0.4218021393806237
Zigzag,24355857,14197476,24356301,14197625,1003,709,40,84,0.15608580753969933
Zigzag,24488211,14164055,24488373,14164039,722,544,38,79,0.3637626380325227
Zigzag,24233756,14170328,24233517,14170839,320,1070,86,44,0.6510536706278561
FCBK,24276632,14267151,24276839,14267523,768,932,88,41,0.7038742750562696
FCBK,24207659,14209985,24207473,14210176,374,751,100,43,0.7033095517471184
FCBK,24020313,14081135,24020068,14081285,315,710,144,66,0.4975613492262168
FCBK,24385683,14254701,24385270,14254952,146,811,80,38,0.4682176083608013
FCBK,24244941,14052658,24245324,14052750,943,652,55,126,0.6454588352307904
Zigzag,24338148,14184954,24337772,14184906,184,512,52,92,0.5573223179029451
Zigzag,24549727,14345706,24549227,14345207,60,61,39,81,0.27125757112105225
Zigzag,24524562,14213110,24524357,14213556,355,1006,88,45,0.5238528411662924
FCBK,24470502,14290977,24471007,14290589,1066,172,86,37,0.41761881265081363
Zigzag,24232824,14124243,24232520,14124541,256,858,99,49,0.6453334003434477
Zigzag,24386616,14102183,24386460,14102077,405,453,42,93,0.5104664619470092
FCBK,24386616,14102183,24386367,14102506,312,883,55,128,0.4382285502737461
FCBK,24558116,14297185,24557842,14297594,286,969,87,39,0.21985579905289196
FCBK,24558116,14297185,24557732,14296632,176,7,35,19,0.020329213133390044
Zigzag,24284088,14105337,24284348,14105623,820,846,86,49,0.40442391471390704
FCBK,24511513,14219358,24511740,14219755,787,958,34,74,0.506063024953104
FCBK,24388480,14095873,24388356,14096120,437,807,48,112,0.6483825200545066
FCBK,24388480,14095873,24388575,14096204,655,891,112,54,0.6646089608392776
Zigzag,24388480,14095873,24388230,14096296,311,983,72,44,0.5660765944592262
FCBK,24459317,14173464,24459203,14172950,446,47,92,46,0.4540962632596834
FCBK,24459317,14173464,24458820,14173547,63,643,103,47,0.492665493746756
Zigzag,24459317,14173464,24459348,14173661,591,757,84,40,0.3676049136952345
FCBK,24297137,14282695,24297621,14282821,1044,686,46,107,0.47412746242530984
Zigzag,24382887,14185998,24383114,14186282,787,844,51,86,0.5409705753888857
FCBK,24382887,14285801,24382775,14286116,448,875,91,46,0.42108534957322885
FCBK,24382887,14285801,24383267,14285869,939,628,99,40,0.283252282223201
FCBK,24143346,14013517,24143608,14013456,822,499,47,106,0.5904413226401432
FCBK,24509648,14222481,24509246,14222556,158,636,33,80,0.5069738926249384
Zigzag,24439743,14296151,24439373,14296379,190,789,37,81,0.44664680247948657
Zigzag,24402461,14095873,24402908,14095565,1007,252,44,85,0.5870731562304927
FCBK,24750122,14603795,24750403,14604006,841,771,38,78,1.1429322002724935
FCBK,24313914,14134733,24313891,14134334,537,161,141,52,0.372599239556001
FCBK,24110724,13999733,24110362,13999818,199,645,49,110,0.65005198916285
FCBK,24110724,13999733,24110418,13999862,254,689,49,117,0.6249448382490462
FCBK,24110724,13999733,24110205,14000241,41,1069,117,52,0.6302292156420359
FCBK,24337216,14259890,24337035,14259806,379,476,99,48,0.5421315804661058
FCBK,24241213,14188086,24241367,14188106,714,580,49,24,0.613226263662425
Zigzag,24024973,14079028,24024580,14078597,167,130,54,88,0.8498064480449056
FCBK,24381023,14221440,24380710,14221577,247,697,101,42,1.5598527320854885
FCBK,24350265,14272334,24349780,14272173,75,398,45,104,0.5673848723447277
Zigzag,24350265,14272334,24349947,14272392,242,618,57,102,0.4513597653710861
FCBK,24188085,14034691,24188240,14034865,715,734,105,45,0.4420702600147262
Zigzag,24425762,14280624,24426047,14280273,844,210,88,45,0.32132213671637005
FCBK,24083694,13885619,24083625,13885423,491,364,112,54,0.7008602424925725
FCBK,24545067,14294081,24545063,14294388,556,867,40,92,0.2032096274355676
FCBK,24513377,14265077,24513840,14265350,1023,834,87,36,0.39307132504009
FCBK,24453724,14168238,24453827,14168215,662,537,43,101,0.6377630320497611
Zigzag,24517105,14321986,24516765,14322282,220,856,39,70,0.21941416372037278
FCBK,24283156,14153591,24282929,14153727,333,696,49,119,0.5520902716253754
FCBK,24353061,14144166,24353380,14144591,879,985,116,53,0.6218684877158412
Zigzag,24404325,14332304,24404598,14332197,833,452,92,42,0.1878598160578666
FCBK,24382887,14065323,24383269,14065740,942,977,91,42,0.6704292994016459
Zigzag,24480754,14220399,24480796,14220089,602,251,75,40,0.4754239891125012
Zigzag,24480754,14220399,24480372,14219867,178,28,83,38,0.21386631647179014
FCBK,24553456,14211027,24553796,14211117,900,650,95,44,0.46388534434702855
Zigzag,24358653,14330241,24358449,14329978,355,297,104,44,0.40612024845974665
FCBK,24086490,13931620,24086825,13932030,895,970,42,94,0.7211585234260202
Zigzag,23973710,13944424,23974177,13944724,1027,860,60,133,0.1885052497928041
Zigzag,23973710,13944424,23973677,13944782,528,919,55,128,1.2669710585718061
Zigzag,23973710,13944424,23973831,13944724,681,861,119,60,0.006683382206838238
Zigzag,23973710,13944424,23973588,13944239,438,375,129,58,1.5126605854629027
Zigzag,24017517,13881330,24017810,13881568,854,798,97,59,0.47006434412920317
Zigzag,23983030,13931620,23982752,13932072,281,1011,53,119,0.7457686619013879
Zigzag,23983030,13931620,23982831,13931078,360,17,122,59,0.39956564309532994
FCBK,24225368,14065323,24225151,14065266,343,504,43,111,0.41582826958141245
FCBK,24085558,14147308,24085406,14147537,408,789,93,45,0.4273398499723072
Zigzag,24258922,14115844,24258945,14116093,583,809,42,81,0.4111862466433498
Zigzag,24136821,14009278,24136697,14009035,435,317,48,105,0.6017224064386916
Zigzag,23988623,13918802,23988471,13919102,408,859,119,52,0.3542977635183811
FCBK,24495667,14141022,24495743,14141318,635,856,98,51,0.5011549522221425
FCBK,24291545,14281659,24291414,14281198,429,99,47,101,1.1250464103915214
FCBK,24494735,14278552,24494335,14278369,159,378,106,38,0.10044048801157957
FCBK,24494735,14278552,24494438,14278983,263,991,47,98,0.5721254988221505
FCBK,24007264,13975303,24007290,13974814,586,71,53,120,0.5671492491672829
Zigzag,24173172,14194347,24172883,14194480,271,693,98,49,0.6464369477201491
FCBK,24556252,14269225,24556451,14269098,759,433,38,83,0.21819143988489012
FCBK,24436947,14284766,24437455,14285092,1068,886,96,44,0.6322609412376574
Zigzag,23983962,13960407,23984345,13960122,943,275,64,108,0.3174323902072276
Zigzag,23983962,13960407,23984194,13959963,791,117,89,60,0.0003923542712572551
FCBK,24554388,14258853,24554568,14258513,741,221,77,37,0.26402562402288754
FCBK,24185289,14211027,24185836,14211045,1107,578,59,27,1.5611202636063117
Zigzag,24552524,14229764,24552347,14229902,384,699,88,43,0.4303927979774332
Zigzag,24528290,14367325,24528459,14367259,730,493,85,37,1.4991971077300617
FCBK,24413645,14229764,24413418,14229318,332,115,50,107,0.5180364307665322
FCBK,24149870,14029401,24150063,14029555,753,714,99,47,0.7229079539460933
FCBK,24529222,14190173,24528945,14190371,283,757,39,92,0.4540489588608209
Zigzag,24485415,14353946,24485847,14353547,993,161,83,37,0.37772063149027785
Zigzag,24460249,14213110,24459975,14213314,286,764,35,59,0.6786123279041051
FCBK,24316710,14133684,24316287,14133613,136,489,108,40,0.48962316509647674
Zigzag,24330691,14168238,24331203,14167774,1072,97,96,49,0.5064244159130277
Zigzag,24330691,14168238,24330773,14168542,641,865,91,34,0.4138663520958647
Zigzag,23998875,13993365,23998588,13993140,273,335,115,55,0.5946402621518438
Zigzag,24192745,14224562,24192346,14224272,161,270,87,55,0.747081067686579
Zigzag,24238417,14068487,24237916,14067954,59,27,48,85,0.5226453972175641
FCBK,24479822,14211027,24479361,14210763,98,296,43,81,0.5638888076237261
FCBK,24105131,13981681,24105251,13981153,679,32,45,101,0.5940004376999523
Zigzag,24235621,14089559,24235690,14089320,630,321,44,100,0.7241611709760573
Zigzag,24512445,14306491,24512718,14306152,833,221,40,83,0.27302604324291935
FCBK,24473298,14261965,24473220,14262281,483,876,91,39,0.3979258682331409
Zigzag,24385683,14296151,24385576,14295875,452,284,101,50,0.327184153749798
FCBK,24161987,14000794,24162055,14000533,628,299,110,50,0.5655673314797758
FCBK,24161987,14000794,24162169,14000557,742,323,95,41,0.5582713686469084
Zigzag,24129365,14179733,24129574,14180074,769,901,57,122,0.7485145807223414
FCBK,24360518,14153591,24360625,14153409,667,378,97,51,0.5904115618149615
FCBK,24120976,14079028,24120725,14078951,309,483,47,110,0.7806377629489317
Zigzag,24120976,14079028,24121290,14078487,873,19,54,96,0.7401627743857984
FCBK,24320439,14252625,24320089,14252531,210,466,41,88,1.0224947347152953
Zigzag,24320439,14252625,24320532,14252689,654,624,47,99,0.34240019121699294
FCBK,24320439,14252625,24320543,14252231,664,166,103,53,0.536171725552131
FCBK,24320439,14252625,24320626,14252809,747,744,108,47,0.41781538722877504
FCBK,24439743,14091664,24440105,14091323,921,219,42,95,0.5895937050441982
Zigzag,24422034,14204774,24421668,14205019,194,805,88,43,0.4237362268327801
Zigzag,24560912,14309591,24560543,14309379,191,347,37,75,0.254138222357048
FCBK,24134957,14008217,24135434,14007783,1036,126,99,48,0.737854412931945
FCBK,24752918,14601774,24752883,14601693,525,479,41,66,0.45877843335117896
FCBK,24752918,14601774,24752778,14601609,420,394,67,38,1.5550005857374185
Zigzag,24752918,14601774,24752630,14601240,272,26,31,53,0.12047295217872374
FCBK,24483551,14144166,24484056,14143779,1065,174,40,91,0.47282374520317516
Zigzag,24498464,14270261,24498554,14270173,650,472,44,90,0.3548772673715823
FCBK,24329759,14213110,24329247,14213118,48,568,118,55,0.6535524480996502
FCBK,24329759,14213110,24329494,14213347,295,797,105,42,0.7168726317047284
Zigzag,24499396,14306491,24498927,14306117,91,186,38,75,0.07430498240997692
FCBK,24518037,14148356,24518110,14148597,633,801,86,32,0.32666660168145467
FCBK,24381023,14061103,24380789,14060897,326,354,51,114,0.5186351426690955
FCBK,24217911,14124243,24218060,14124548,709,865,87,43,0.5878003989451661
FCBK,24593535,14211027,24594017,14210969,1043,502,46,103,0.12734295903998982
Zigzag,24196474,14121094,24196387,14120836,473,302,78,41,0.5454618301197363
Zigzag,24270107,14170328,24269720,14170313,173,544,34,68,0.6174801974506359
Zigzag,24339080,14164055,24339046,14163634,526,139,88,44,0.7696338476408332
FCBK,24394072,14202690,24393736,14202875,224,746,39,82,0.3510849925583367
FCBK,24303662,14148356,24303428,14148257,326,461,113,68,0.6133723380482159
Zigzag,24535746,14219358,24535416,14219146,230,348,50,111,0.2958688747293969
FCBK,24587010,14157778,24586563,14157624,113,406,85,41,0.2764692941505532
FCBK,24329759,14212068,24329663,14211953,464,445,102,44,0.12921801586210896
FCBK,24454656,14347767,24454420,14348063,324,856,98,46,0.34813261217387487
FCBK,24400597,14187042,24400307,14186850,270,368,69,29,0.4674233205656852
Zigzag,24068780,14116894,24068324,14116547,103,213,78,44,0.8503757653069373
Zigzag,24078101,13899547,24077863,13899005,322,18,43,65,0.5304331793247419
Zigzag,24592602,14178688,24592387,14179103,344,974,87,35,0.16197102736412458
Zigzag,24408053,14308558,24408412,14308960,919,962,88,42,0.21187725138788036
Zigzag,24107927,13947622,24107567,13947857,200,795,49,85,0.7265369769845169
FCBK,24444404,14340553,24444674,14340998,830,1005,86,36,0.29259571659163497
FCBK,24576757,14158824,24576876,14158486,679,222,103,45,0.26254860159281596
FCBK,24576757,14158824,24576882,14158970,685,706,41,109,0.1499343048957798
FCBK,24321371,14237043,24321631,14237292,820,809,95,46,0.13485339788677111
FCBK,24366110,14194347,24366354,14193840,804,53,37,93,1.2507742454541624
Zigzag,24007264,14006097,24006790,14005610,86,73,46,108,0.06749823810816782
FCBK,24552524,14220399,24552529,14220503,565,664,44,102,0.22259239681003012
FCBK,24552524,14220399,24552269,14220816,305,977,39,95,0.31598948952862266
FCBK,24428559,14300288,24428803,14300782,804,1054,44,94,0.7042364649645204
FCBK,24100471,14109541,24100910,14109034,1000,53,103,46,0.19850353882853175
Zigzag,24517105,14310625,24517176,14310533,631,468,89,47,0.36579542889258015
FCBK,24178764,14207901,24179139,14207821,934,480,109,48,0.5599020554718775
Zigzag,24118180,13976366,24118045,13976822,425,1016,49,105,0.6934378127974399
Zigzag,24118180,13976366,24118352,13976772,732,966,48,91,0.754384187764876
FCBK,24642934,14283731,24643419,14283634,1045,464,49,89,1.5602776394374105
FCBK,24491007,14268188,24491071,14268359,623,732,36,92,0.3656290146139638
Zigzag,23983962,13939091,23983589,13938731,187,201,51,117,0.37117504758405384
Zigzag,23997943,13941224,23998453,13941280,1070,616,119,63,0.45225262341604877
Zigzag,24093946,14131587,24093597,14131638,211,611,88,44,0.16578986720924369
FCBK,24591670,14194347,24591136,14194273,25,487,54,44,0.11244316362986335
FCBK,24269175,14232884,24269404,14232989,789,665,109,51,0.6023134284636074
Zigzag,24343740,14251587,24343484,14251226,304,199,55,102,0.2856773900013408
FCBK,24493803,14279588,24493879,14279543,635,515,35,92,0.2071047668459175
FCBK,24432287,14285801,24432699,14285819,972,577,94,45,0.5145920979497054
FCBK,24614040,14264040,24614287,14263673,807,193,102,44,0.27835261509443
Zigzag,24338148,14264040,24337961,14264564,373,1085,46,93,0.5591300050718635
FCBK,24417374,14329210,24417650,14329499,837,849,43,96,0.4686694136397333
Zigzag,24001672,13948688,24001225,13948618,113,490,166,76,0.5248311866822467
Zigzag,24135889,14181822,24135563,14182057,234,796,110,54,0.6991908399632563
Zigzag,24135889,14181822,24136084,14182157,755,896,86,46,0.5949738896574035
FCBK,24135889,14181822,24135868,14181359,538,97,108,54,0.9136277054090822
Zigzag,24135889,14181822,24135986,14181337,657,75,56,95,0.8664407519506224
Zigzag,24340944,14174509,24340678,14174771,293,822,45,99,0.5751567087748786
FCBK,24523629,14122144,24524151,14121986,1082,402,38,90,0.27148994857091846
FCBK,24573961,14298219,24573709,14297734,307,75,80,39,0.12256578899898408
Zigzag,24354925,14273371,24354498,14273554,133,743,91,41,0.37427693117421
FCBK,24162919,14005036,24162801,14004649,442,173,49,98,0.5825198165567297
Zigzag,23988623,13939091,23988689,13938600,626,69,50,113,0.3563899428707473
Zigzag,24507784,14261965,24507826,14261742,602,337,89,43,0.5944298058467004
FCBK,24260786,14115844,24260377,14115634,150,349,116,52,0.27823866508928824
FCBK,24040818,14095873,24040511,14096328,253,1015,36,85,0.042276970741654145
FCBK,24157327,14154638,24157579,14154287,812,210,45,112,0.6912783886275491
FCBK,24092082,13966793,24092063,13966474,541,241,47,104,0.9508439834833674
FCBK,24092082,13966793,24092217,13966724,695,491,105,45,1.0641497033784153
FCBK,24092082,13966793,24092160,13966368,638,135,36,84,1.1290113246224316
FCBK,24092082,13966793,24092106,13966636,583,403,92,41,1.565328324444746
FCBK,24526426,14241200,24526532,14240971,666,331,85,32,0.3665145156764152
FCBK,24319507,14243278,24319452,14243752,505,1034,105,55,0.4805507073689583
FCBK,24438811,14321986,24439267,14322249,1016,823,106,46,0.3633320714632841
FCBK,24478890,14176599,24479188,14176468,858,429,106,45,0.5098057982595877
FCBK,24516173,14267151,24516239,14267347,626,756,91,38,0.3321575737960073
FCBK,24435083,14120044,24435268,14120339,745,855,40,88,0.5070456315268024
FCBK,24204862,14217276,24204711,14217739,408,1023,45,105,0.628154013941619
FCBK,24502192,14279588,24502192,14279442,560,414,36,80,0.31406702011672166
FCBK,24458385,14352917,24458689,14353359,864,1002,121,45,0.24074225575784047
Zigzag,24503124,14330241,24503181,14330449,617,767,39,79,0.2841072568016573
FCBK,24235621,14091664,24235248,14091184,187,81,50,118,0.5250415764083629
FCBK,24546931,14209985,24546698,14210099,326,674,42,91,0.23210129670594212
FCBK,24175968,14080081,24176180,14080352,772,831,87,43,0.5782766685709336
FCBK,24587942,14269225,24588257,14269646,874,982,95,46,0.4399766159237605
FCBK,24175036,13968921,24174685,13968652,209,291,108,55,0.6314673858118411
FCBK,24287816,14281659,24287681,14281999,425,900,106,44,0.390177966963287
FCBK,24493803,14130538,24493518,14130105,275,127,50,114,0.5132170412998702
Zigzag,24003536,13905969,24003535,13905429,559,20,50,64,0.3505609157453228
FCBK,24573029,14150450,24572778,14150892,309,1002,40,98,0.3628304650719677
FCBK,24052935,13972113,24053450,13972572,1075,1020,97,50,0.6269806917443573
Zigzag,24052935,13972113,24053212,13972211,836,658,61,119,0.4680178379895317
FCBK,24095810,13972113,24096145,13971814,894,261,107,52,0.5757195012922397
FCBK,24095810,13972113,24095875,13971640,624,87,99,43,0.5832473921665393
FCBK,24607516,14198519,24607495,14199027,540,1068,100,46,0.2875464630333856
Zigzag,24540407,14367325,24540080,14367249,234,484,35,80,0.07013113486917183
FCBK,24368906,14204774,24369216,14205016,870,802,84,35,0.7022829697259201
FCBK,24038954,14024109,24038485,14024481,90,932,45,89,0.6095744040176538
Zigzag,24554388,14150450,24554313,14149917,486,27,95,46,0.06815420381297876
FCBK,24460249,14313724,24460063,14313387,374,223,40,88,0.30318537719217153
Zigzag,24007264,14017755,24007656,14017759,952,564,73,38,0.4715047480942861
Zigzag,24007264,14017755,24007620,14017842,916,646,51,82,0.5013768601199733
FCBK,24460249,14189130,24459903,14188704,214,134,88,49,0.4647688813281759
Zigzag,24392208,14253663,24391890,14254104,242,1001,94,53,0.5859378506577919
Zigzag,24032430,14017755,24032033,14017894,164,699,100,48,1.0650682276383836
FCBK,24471434,14297185,24471655,14297288,781,663,111,49,0.5611257779927689
FCBK,24368906,14338492,24368832,14337996,486,64,44,104,0.46570155363143534
FCBK,24492871,14113744,24492936,14114204,625,1020,107,51,0.45972202461490763
FCBK,24381955,14200605,24382332,14200677,937,632,49,99,0.6135823283001687
Zigzag,24368906,14178688,24368704,14178209,357,81,91,46,0.5257271739414903
FCBK,24108859,14093768,24108810,14093868,511,659,95,48,0.8780761693322057
FCBK,24078101,13895263,24077987,13894738,445,35,48,109,0.5738224650687489
FCBK,24388480,14221440,24388839,14221102,920,222,34,81,0.5253848578728741
Zigzag,24179697,14146261,24179650,14146520,513,819,76,37,0.4504605157395073
Zigzag,24192745,14031518,24192866,14031411,680,454,111,53,0.7306022923885229
Zigzag,24035226,13993365,24034933,13993073,267,268,101,47,0.9860104264666184
Zigzag,24152667,13974240,24152583,13974554,477,874,49,99,0.4206524860275501
Zigzag,24297137,14280624,24297405,14280746,828,682,81,51,0.573490635196925
FCBK,24101403,14001855,24101059,14002004,216,710,52,106,0.09834284085660025
Zigzag,24101403,14001855,24101894,14002206,1051,912,108,48,0.5577625717206487
Zigzag,24101403,14001855,24100887,14001847,45,552,47,83,1.5673002620738952
Zigzag,24101403,14001855,24101747,14001960,904,665,104,44,0.5609359611860735
FCBK,24101403,14001855,24101048,14001481,205,187,54,89,0.12627058729279897
Zigzag,24101403,14001855,24101050,14002346,207,1052,97,40,1.5265653489883702
FCBK,24451860,14287872,24451715,14288279,415,967,42,89,0.37461515263265005
FCBK,24132161,14006097,24131672,14006187,71,650,107,47,0.6673881691738571
FCBK,24363314,14193304,24363255,14193427,501,684,118,48,0.6676807174196023
FCBK,24176900,14071650,24176637,14071549,297,459,87,38,0.26835858711644645
FCBK,24083694,13963600,24083538,13963895,405,855,95,46,0.7469004387856443
FCBK,24083694,13963600,24083157,13964030,24,989,116,47,1.1084268204508274
Zigzag,24443472,14321986,24443738,14321662,827,236,37,82,0.17621629267971523
Zigzag,24353993,14279588,24353577,14279327,143,299,48,101,0.5123254149669116
Zigzag,24353993,14279588,24353749,14280011,316,983,46,93,0.37255383265941516
Zigzag,24489143,14338492,24489582,14337957,999,25,79,40,0.30399867329956815
FCBK,24422034,14229764,24421638,14229402,164,198,99,46,0.532544333699875
FCBK,24096743,14131587,24097173,14131711,990,684,49,106,0.28968101993659773
Zigzag,23974642,13947622,23974973,13947314,891,252,110,66,0.41946697986830134
Zigzag,23974642,13947622,23974436,13947828,354,766,52,128,1.4298490587346708
Zigzag,23974642,13947622,23975163,13947864,1081,802,103,72,0.36312091607835445
Zigzag,23974642,13947622,23974308,13947794,226,732,56,120,0.022574607472219912
Zigzag,23974642,13947622,23974211,13947217,130,155,68,134,1.5625282768746365
FCBK,24612176,14284766,24611734,14284405,118,199,39,76,0.22499819667026685
FCBK,24340012,14256777,24340337,14256488,885,270,50,119,0.32867785422619616
Zigzag,24521765,14321986,24521498,14321754,292,328,68,39,0.19144799286307124
Zigzag,24405257,14295116,24405275,14295409,579,853,79,33,0.40585466472003845
FCBK,24461181,14189130,24461042,14189403,421,834,49,101,0.4972169359182423
FCBK,24525494,14221440,24525146,14220941,213,61,36,81,0.7629419230327094
FCBK,24603787,14191217,24603602,14190822,374,165,91,43,0.3453882912495755
FCBK,24349333,14328178,24349701,14328028,928,410,48,103,0.534925898794192
Zigzag,24285020,14248472,24284745,14247920,285,8,48,48,0.2138318451804304
