class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,23970913,14069542,23971331,14069984,977,1003,93,50,0.05151322535978007
Zigzag,23776111,13893121,23776447,13893403,895,842,56,124,1.5628141672176565
Zigzag,23878639,13898476,23879068,13898599,990,683,55,119,1.5700684848689779
FCBK,23959729,13810310,23959518,13810250,350,499,129,58,0.00651565871406884
Zigzag,23925242,13853409,23925198,13853821,516,972,95,54,1.5415771885789833
Zigzag,23983030,13810310,23982715,13810047,244,296,58,108,0.28078536281594696
Zigzag,23983030,13810310,23982671,13809947,201,196,109,52,0.024559840100873465
Zigzag,23983030,13810310,23982753,13809849,283,99,68,91,1.5338207319041275
Zigzag,23800345,13904899,23800515,13905199,730,860,103,55,0.0016226533891379466
Zigzag,23879571,13981681,23879459,13981360,448,239,120,58,0.04823028842739054
Zigzag,23879571,13981681,23879543,13981198,532,76,52,97,1.5641533377718029
Zigzag,23805937,13879185,23805613,13879114,236,489,106,49,0.018625050110064535
Zigzag,23914057,13896334,23914155,13896710,658,936,123,67,1.566764167746462
Zigzag,23826443,13958277,23826717,13957930,834,213,96,53,0.15607993194054434
Zigzag,23980234,14065323,23979906,14065566,232,803,52,84,1.56724393621684
Zigzag,23944816,13887763,23944323,13888167,68,964,61,112,0.05655418566794735
Zigzag,23960661,14046320,23960522,14046182,421,422,116,53,0.006866504700402909
Zigzag,23932699,13993365,23932570,13993512,432,707,56,111,0.06800423871528287
Zigzag,23932699,13993365,23932440,13993441,301,636,113,60,1.1587505781992373
Zigzag,23932699,13993365,23932706,13992941,568,136,54,106,0.0009117740958762653
Zigzag,23950408,13968921,23950385,13969432,537,1071,57,149,1.5702180213641859
Zigzag,23967185,13862008,23966918,13862397,293,950,56,109,0.019553615319580303
Zigzag,23984894,14052658,23985141,14052679,807,581,91,46,0.07190962713464037
Zigzag,23984894,14052658,23985040,14052580,706,483,96,48,1.564288626355179
Zigzag,23984894,14052658,23984766,14052809,432,711,44,98,1.5703262788624976
Zigzag,23959729,14044206,23960139,14044402,971,755,101,55,0.2808139917976653
Zigzag,23959729,14044206,23960061,14044460,892,814,91,47,0.02507718202916198
Zigzag,23959729,14044206,23960069,14044027,900,380,111,50,0.007137300329588131
Zigzag,23957864,13962536,23957783,13962684,479,708,117,60,0.03320618997338462
Zigzag,23957864,13962536,23957749,13962118,444,142,128,67,0.2737221436175956
Zigzag,23941087,13962536,23941495,13962846,968,871,109,57,1.5655779957969407
Zigzag,23859065,13911318,23858511,13911645,6,887,95,13,1.5653291233930728
Zigzag,23983030,14065323,23982677,14065612,207,849,46,99,1.5688181307371858
Zigzag,23887027,13979556,23887322,13979942,854,947,57,99,0.013868920081967731
Zigzag,23887027,13979556,23886832,13979341,365,346,50,110,1.5700849964677364
Zigzag,23900076,13977430,23900000,13977088,484,218,48,91,1.569179122222946
Zigzag,23841356,13944424,23841191,13944727,395,863,61,117,1.5548197570994022
Zigzag,23841356,13944424,23841253,13944605,457,742,114,56,0.0023503767211643096
Zigzag,23936427,13868452,23936263,13868880,396,988,117,59,0.26565268229087147
Zigzag,23906601,13924145,23906636,13923968,596,383,52,108,0.03265122049172574
Zigzag,23906601,13924145,23906425,13923986,384,400,55,121,1.5681382257108885
Zigzag,23954136,13871673,23954495,13871331,919,218,107,53,0.26537286728408815
Zigzag,23944816,13852333,23944877,13852205,622,432,118,59,0.043738904699674744
Zigzag,23923378,13998672,23923112,13998956,294,845,101,47,1.556040150668931
Zigzag,23923378,13998672,23923092,13998807,274,695,112,56,0.08057051828282227
Zigzag,23821783,13954016,23822144,13953853,921,397,50,101,0.0019354326866035335
Zigzag,23821783,13954016,23821367,13953524,145,68,42,71,0.0030441242034204715
Zigzag,23910329,14039978,23910634,14039607,865,189,46,94,0.021567152357194353
Zigzag,23990487,14028343,23990886,14027952,959,169,61,100,1.4602105599001738
Zigzag,23990487,14028343,23990382,14027838,455,55,72,101,0.001610791789276923
Zigzag,23819918,13929485,23820252,13929559,893,634,52,111,0.8332224778837914
Zigzag,23874910,13893121,23875046,13892705,696,144,118,64,1.5043238259865188
Zigzag,23874910,13982744,23874889,13982344,539,160,102,50,1.5614442371529198
Zigzag,23775179,13881330,23775299,13881418,679,648,113,59,1.5564450843126776
FCBK,23970913,14053714,23971222,14053907,869,754,95,44,0.6427733701665818
Zigzag,23970913,14053714,23970854,14053453,500,299,116,54,1.5668057130594675
Zigzag,23876775,14042093,23876886,14042568,672,1035,105,53,0.05836788991645379
Zigzag,23876775,14042093,23876947,14042434,732,902,55,93,0.01209612968600494
Zigzag,23876775,14042093,23876412,14042453,198,921,54,105,0.044810469176160155
Zigzag,23876775,14042093,23876579,14042339,365,806,110,52,0.0014288172637836982
Zigzag,23873046,14061103,23873270,14061263,784,721,89,49,0.0
Zigzag,23938291,13994426,23938292,13994951,561,1085,136,60,0.013933863761862834
Zigzag,23912193,14052658,23912095,14052208,462,111,49,124,1.5650388388342544
Zigzag,23900076,13981681,23900362,13981345,846,224,106,60,1.5632878104175272
Zigzag,23796617,13898476,23796994,13898283,937,366,52,107,1.5585038409933634
Zigzag,23958797,14045263,23958848,14045646,611,943,97,50,0.004824722030625857
Zigzag,23721119,13866304,23720859,13866471,299,726,140,60,0.28326057131209387
Zigzag,23965321,14063213,23965352,14063366,591,713,115,62,1.5664702879201717
Zigzag,23880503,13916665,23880890,13916207,947,103,112,50,0.0015368188489594194
Zigzag,23901008,13858784,23900749,13858281,301,57,55,109,0.0960831237045328
Zigzag,23951340,13888835,23951381,13889370,601,1096,110,58,0.12433530974053043
Zigzag,23932699,13930553,23932873,13930515,734,522,104,54,1.5571083445821616
Zigzag,23983030,14054770,23982848,14054548,378,338,53,96,1.567634755106809
Zigzag,23983030,14054770,23983577,14055268,1107,1059,78,43,1.4279050842969676
Zigzag,23958797,13803831,23959155,13803872,918,602,54,101,0.13427694834644507
Zigzag,23881435,14024109,23881813,14023670,938,121,44,100,1.5530524834000254
Zigzag,23881435,14024109,23881699,14023605,824,56,100,55,0.04753016418275473
Zigzag,23946680,13971049,23946657,13970880,537,391,121,54,0.01357854293668932
Zigzag,23900076,13940158,23900346,13939821,830,223,130,55,0.0157711785979085
Zigzag,23924310,14021992,23924209,14022081,459,650,107,54,0.43088498343639337
Zigzag,23981166,14066378,23980698,14066186,92,368,45,85,1.569720010240341
Zigzag,23896348,13925213,23896299,13925596,512,943,119,51,0.06353446820428874
Zigzag,23896348,13925213,23896766,13925104,978,451,112,53,1.4233035414074742
Zigzag,23896348,13925213,23896567,13925189,779,535,47,129,1.5503682833373347
Zigzag,23966253,14067432,23966055,14067356,362,483,56,109,1.5692759281285702
Zigzag,23895416,14014577,23895604,14014971,748,955,102,49,0.4106444598090868
Zigzag,23986759,14032575,23986465,14032985,267,970,104,58,1.56570569437121
Zigzag,23933631,13992303,23933450,13992690,379,947,54,99,1.5673443373899358
Zigzag,23875843,13967857,23876147,13968107,864,810,57,98,0.0002340908520299549
FCBK,23735100,13867378,23735154,13867111,614,293,108,53,0.24180410801872548
Zigzag,23846948,13956147,23846781,13956048,393,462,112,53,0.002519855975703154
Zigzag,23942019,13920940,23942124,13921193,665,813,93,119,1.2985681333250514
Zigzag,23887027,13866304,23887288,13865918,821,173,60,102,1.5436623105544607
Zigzag,23903805,13983806,23904047,13983602,802,356,76,43,1.1668822742716853
Zigzag,23938291,13947622,23938129,13948148,398,1086,109,46,0.002317943892365538
Zigzag,23874910,13899547,23874784,13899465,434,478,59,125,1.5256702605459944
Zigzag,23931767,13991242,23931612,13991406,405,725,53,105,1.5007366811562366
Zigzag,23931767,13991242,23931256,13991497,50,815,117,58,1.5676464730156054
Zigzag,23931767,13991242,23932112,13991156,906,475,51,95,1.5580686804712442
Zigzag,23997011,14064268,23997020,14063849,568,141,101,49,0.03930279820933489
Zigzag,23997011,14064268,23996857,14064475,406,767,50,101,1.5662112955041616
Zigzag,23878639,14015636,23878845,14016101,766,1025,57,106,0.01781452119348812
Zigzag,23973710,13836190,23973673,13835736,524,106,70,92,0.00210561934330693
Zigzag,23853473,13901688,23853801,13902065,888,937,55,113,0.09427267350598331
Zigzag,23925242,13983806,23925048,13983816,366,570,111,59,0.05812002452037307
Zigzag,23991419,14034691,23991549,14034429,690,298,123,54,0.0042208492131530885
FCBK,23728576,13904899,23728919,13905127,903,788,110,49,0.0036138713683117212
Zigzag,23928038,13986994,23927662,13987397,183,963,116,58,1.562484601032759
Zigzag,23818054,13889906,23818540,13890120,1046,773,109,56,0.03896002440990647
Zigzag,23875843,14069542,23875864,14069351,581,370,39,96,1.543179878922993
Zigzag,23938291,13971049,23938464,13970657,733,168,63,146,1.5682515432152713
Zigzag,23938291,13971049,23938660,13970598,929,109,142,58,0.0018424934360091096
Zigzag,23949476,13822180,23949614,13822501,698,881,44,99,1.551626626952397
Zigzag,23846016,13952951,23845709,13952973,253,582,105,56,0.09925723721687896
Zigzag,23824579,13929485,23824871,13929907,852,982,47,114,1.5682069352670125
Zigzag,23948544,13844803,23948679,13844913,696,670,59,98,0.07605968931795969
Zigzag,23948544,13844803,23948450,13844327,466,84,100,54,0.08283559504658351
Zigzag,23982098,13815707,23981928,13815983,390,835,90,48,0.01862031675734584
Zigzag,23985826,14060047,23985858,14060303,591,816,85,50,1.4618725055784376
Zigzag,23876775,13982744,23877179,13983176,965,992,62,118,0.3195039300611457
Zigzag,23758402,13877039,23758551,13876728,709,249,101,53,1.5661957160117848
Zigzag,23952272,13939091,23951975,13938782,263,251,58,110,0.09375719370986325
Zigzag,23873978,14039978,23873951,14039982,532,563,43,99,0.3742320901993558
Zigzag,23976506,14060047,23976594,14059806,648,318,55,104,1.5647052779077217
Zigzag,23946680,13957212,23946321,13957628,201,976,81,132,0.001106089993341932
Zigzag,23960661,13929485,23960557,13929585,457,660,120,62,0.024143097002168098
Zigzag,23846016,13950820,23846362,13951000,906,740,49,111,1.5688463602447404
Zigzag,23971845,14069542,23971777,14069513,492,532,54,114,1.5310965844250852
Zigzag,23881435,13980618,23881563,13980162,688,104,102,47,0.017853863156810236
Zigzag,23770519,13898476,23770139,13898842,180,926,50,114,1.5659291335866679
Zigzag,23770519,13898476,23770032,13898037,73,121,133,54,1.5502312636992501
Zigzag,23880503,13909179,23880200,13909069,258,450,107,52,1.5657875865747302
Zigzag,23863726,13960407,23863459,13960602,293,755,106,63,1.5626764817892995
Zigzag,23942951,13924145,23943091,13924385,700,800,112,51,0.04031290608247753
Zigzag,23931767,13898476,23931742,13898358,535,441,52,99,0.012508926937048328
Zigzag,23880503,13883475,23880523,13883133,580,218,51,101,0.03670259591190081
Zigzag,23881435,13902759,23881836,13902708,961,509,52,106,1.5699410526108175
Zigzag,23907533,14024109,23907116,14023846,144,297,86,51,0.016000031520519577
Zigzag,23953204,13967857,23953270,13967574,626,277,45,96,0.15906608453657978
Zigzag,23951340,13922008,23951575,13922492,795,1043,127,62,0.035686783048360524
Zigzag,23816190,13956147,23816020,13955780,390,193,48,100,1.5707181630169027
Zigzag,23886095,13929485,23885990,13929695,455,770,106,44,0.002816841609584973
Zigzag,23983962,14070596,23983927,14070290,525,254,101,46,1.5650516220074866
Zigzag,23942951,13751847,23943010,13751669,618,382,56,114,1.2780309002627963
Zigzag,23942951,13751847,23942683,13751609,292,321,102,63,1.4857486768573795
Zigzag,23942951,13751847,23942503,13751377,111,90,100,67,1.468924422986913
Zigzag,23988623,14025168,23988748,14025547,686,940,94,57,1.3253691212711727
Zigzag,23988623,14025168,23988857,14025599,794,991,53,112,0.0014796272044756426
Zigzag,23901940,13981681,23902118,13981449,738,328,111,56,0.045263156627203184
Zigzag,23901940,13981681,23902248,13981164,868,43,52,108,1.5631040523023116
Zigzag,23994215,14030459,23994269,14030057,614,157,44,80,1.4572908032390655
FCBK,23935495,13950820,23935698,13950527,763,267,57,124,0.0350797737345258
Zigzag,23935495,13950820,23935609,13950380,674,121,125,60,0.0007727001957154909
Zigzag,23988623,14013517,23989031,14013015,969,58,99,58,0.0003100147073886786
Zigzag,23978370,14069542,23978516,14069753,706,771,50,100,0.04441558480433945
Zigzag,23901008,13873820,23901480,13874001,1032,741,50,118,1.5695005657665184
Zigzag,23820851,13872747,23821270,13873125,980,939,118,59,1.560021443340545
Zigzag,23936427,13915596,23935998,13915407,131,372,121,64,0.019017629183066636
Zigzag,23959729,14065323,23959787,14065492,618,729,47,104,0.009445177525048034
Zigzag,23932699,13996549,23932936,13997032,797,1042,61,120,1.4752247963357679
Zigzag,23864658,13968921,23865160,13969218,1062,857,106,52,0.00021470416411563452
Zigzag,23977438,14047376,23977742,14047564,864,747,109,52,1.5603388921424823
Zigzag,23977438,14047376,23977616,14047653,738,837,58,110,1.5472730243603903
Zigzag,23922446,13890978,23922298,13891063,412,645,89,72,1.4929392118005935
Zigzag,23942951,13852333,23942622,13852739,230,966,46,109,0.05200673407690697
Zigzag,23827375,13930553,23827214,13930577,399,584,59,108,0.007158425646875724
Zigzag,23993283,14036806,23993330,14036367,607,121,51,106,0.18301730702399147
Zigzag,23943883,13978493,23943683,13978898,359,966,102,50,0.5008457259300706
Zigzag,23842288,13903829,23842235,13903364,507,95,56,113,1.5681021398781179
Zigzag,23923378,13988056,23923884,13987855,1066,359,115,58,1.5694863178546867
Zigzag,23923378,13988056,23923056,13987555,238,60,54,106,0.002148642658702295
Zigzag,23992351,14031518,23992377,14031347,586,390,124,63,0.04386061948386977
Zigzag,23992351,14031518,23992442,14031570,651,613,117,55,0.022359116128140472
Zigzag,23992351,14031518,23992054,14031179,263,221,54,84,0.7158132928021221
Zigzag,23992351,14031518,23992495,14031040,704,82,50,96,1.569165673259441
FCBK,23859997,14060047,23859491,14060239,54,752,43,100,0.32164734197498235
Zigzag,23940155,13949754,23939725,13949390,130,196,62,118,1.5627358702816083
Zigzag,23836696,13879185,23836698,13879370,562,745,124,54,0.013911127024056282
Zigzag,23900076,13854484,23899893,13854874,377,950,54,112,0.6306898759315924
Zigzag,23946680,13972113,23946229,13972168,109,615,119,50,1.5679913523767706
Zigzag,23750013,13894192,23749627,13894429,173,797,105,55,1.5669955964451898
Zigzag,23957864,13966793,23958222,13966675,917,441,99,58,1.5684153276223112
Zigzag,23975574,13830804,23975341,13830509,327,265,48,116,1.5481091237846205
Zigzag,23969981,13821101,23970135,13821034,714,493,79,54,1.5637084567117052
FCBK,23890756,14052658,23890843,14053041,647,943,90,37,0.04164068746177458
Zigzag,23932699,13989118,23932558,13988637,419,79,50,87,1.543504651417928
Zigzag,23983962,14067432,23984121,14067196,719,323,56,97,1.5081329452936592
Zigzag,23983962,14067432,23983753,14067242,351,369,48,90,1.5688467597189042
Zigzag,23983962,14067432,23984404,14067018,1002,145,112,53,0.033028875459650386
Zigzag,23848813,13945490,23848712,13945837,459,907,94,51,0.8677362466628913
Zigzag,23848813,13945490,23848580,13945851,327,921,60,121,1.5652770585937619
Zigzag,23925242,13981681,23924832,13981558,150,437,63,172,1.10099094179219
Zigzag,23925242,13981681,23925301,13981888,619,767,110,60,1.552860203169322
Zigzag,23925242,13981681,23925198,13981393,516,272,48,105,0.02357398363840737
Zigzag,23801277,13894192,23800818,13893981,100,349,107,55,0.011910232719539003
Zigzag,23781704,13894192,23782140,13893842,996,210,55,113,0.009075696173015865
Zigzag,23884231,13903829,23884093,13903586,422,317,118,52,0.00986079086088472
Zigzag,23884231,13903829,23884383,13904092,711,823,90,58,1.5536801904689572
Zigzag,23928970,13989118,23929413,13989558,1003,1000,130,63,0.22457563622905533
Zigzag,23947612,13958277,23947368,13958467,316,750,71,131,0.19716862933212956
Zigzag,23991419,14062158,23991066,14061622,207,24,103,44,0.035270277137439736
Zigzag,23962525,13924145,23962189,13923626,225,41,52,119,1.472469223555863
Zigzag,23911261,14051602,23911536,14051480,835,438,125,59,0.03708312834215951
Zigzag,23911261,14051602,23911612,14051627,910,585,116,48,0.0006877860585738576
Zigzag,23820851,13871673,23820428,13871973,138,860,56,111,0.00543679967291013
Zigzag,23900076,13982744,23900542,13982450,1026,267,104,47,1.5687347737950663
Zigzag,23924310,13982744,23924481,13983261,731,1077,112,56,0.006979742101893618
Zigzag,23928970,13988056,23929402,13988324,991,828,59,102,0.06416340282403538
Zigzag,23928970,13988056,23928961,13988283,551,788,51,108,1.5676000008545834
Zigzag,23928970,13988056,23929452,13988553,1041,1058,96,57,1.5685139977406988
Zigzag,23878639,14005036,23878269,14005352,190,875,96,44,0.0016478478293176666
Zigzag,23953204,13940158,23952806,13939661,162,63,114,69,1.5545286735922565
Zigzag,23953204,13940158,23952822,13940457,178,859,107,48,0.0585130321958631
Zigzag,23962525,13926281,23962937,13925790,972,68,108,59,0.03707189729249994
Zigzag,23990487,14016696,23990484,14016673,558,537,99,69,0.04262539959720978
Zigzag,23939223,13986994,23939246,13986494,583,60,53,102,0.02750069607183691
Zigzag,23939223,13986994,23939528,13986971,865,538,132,58,0.0019541233180957384
Zigzag,23949476,13965729,23949779,13966081,863,912,54,105,0.05415274673399565
Zigzag,23952272,13963600,23952576,13963461,864,421,107,45,1.5666812102785062
FCBK,23953204,13807071,23952910,13807259,266,748,122,53,0.048155445278380914
Zigzag,23749081,13885619,23749064,13885982,543,923,47,90,1.564607539895716
Zigzag,23957864,13782202,23957748,13782442,444,799,48,85,0.0039836718315409145
Zigzag,23949476,13941224,23949472,13940922,556,257,105,54,1.5662652245162358
Zigzag,23949476,13941224,23949607,13940901,691,236,122,62,0.7433834682500857
Zigzag,23877707,13981681,23877679,13981928,533,807,106,57,0.06121140526898024
Zigzag,23877707,13981681,23877610,13982129,463,1008,52,102,1.565001554578993
Zigzag,23804073,13895263,23803797,13895240,284,537,106,58,1.5689249234968978
Zigzag,23909397,14026226,23909510,14026638,673,971,99,44,0.04324559155844039
Zigzag,23940155,13749676,23940507,13749378,911,262,86,41,1.551249523342042
Zigzag,23831103,13910249,23831044,13910675,501,986,49,95,1.489343544854823
Zigzag,23939223,13950820,23939382,13950697,719,437,107,50,0.000577234574676683
Zigzag,23940155,13963600,23940113,13963319,518,278,70,118,1.5695217378971846
Zigzag,23942951,13927349,23943170,13927618,779,828,117,58,0.0017681709557985329
Zigzag,23963457,13917734,23963377,13917975,481,802,108,65,0.8135677498277615
Zigzag,23982098,14074813,23982549,14075052,1010,800,48,96,0.00023526479502463077
Zigzag,23896348,13928417,23896154,13928115,366,258,113,48,0.0040450667972686235
Zigzag,23906601,13855559,23906306,13855472,266,472,62,110,0.5009397355165504
Zigzag,23769587,13898476,23769571,13898890,544,974,120,55,0.00691730397804752
Zigzag,23769587,13898476,23769195,13898832,168,916,49,88,0.00027931273824271456
Zigzag,23990487,14026226,23990504,14026609,577,942,68,126,1.5679785692035382
Zigzag,23846016,13945490,23845895,13945768,439,838,111,51,1.567950206537929
Zigzag,23939223,13997611,23939196,13997764,533,713,109,68,1.5592700324389792
Zigzag,23939223,13997611,23939293,13997459,630,408,82,52,1.5236035143820383
Zigzag,23885163,14010338,23885227,14010653,624,876,85,47,0.01892751238908648
Zigzag,23953204,13795185,23953447,13795660,803,1036,48,95,0.0395251596767889
Zigzag,23912193,14036806,23912174,14036383,541,136,48,96,0.34589838646686655
Zigzag,23890756,13948688,23890673,13949202,477,1074,133,61,0.5846855657342094
Zigzag,23943883,13929485,23943850,13928974,527,49,118,52,0.05365704507015863
Zigzag,23943883,13929485,23943863,13929069,540,144,115,58,0.04132506126070815
Zigzag,23881435,13975303,23881315,13975240,440,497,109,60,0.024896942199417852
Zigzag,23847880,13934823,23848243,13935237,922,974,55,118,1.5599802975017032
Zigzag,23847880,13934823,23847738,13934535,417,273,47,100,1.5638541316233325
FCBK,23963457,13843727,23963393,13843591,496,424,47,109,0.14335576437106606
Zigzag,23934563,13996549,23934732,13996636,729,646,101,54,0.05029680572594036
Zigzag,23934563,13996549,23934063,13996482,61,493,57,117,0.004621032339275477
Zigzag,23934563,13996549,23934380,13997021,378,1031,99,60,1.569148229554301
Zigzag,23918718,13918802,23918647,13918825,489,583,64,112,1.5367524727901412
Zigzag,23918718,13918802,23918738,13919054,580,811,113,61,1.5365350256871362
Zigzag,23903805,13839421,23904053,13839150,809,289,106,58,1.5341803918093426
Zigzag,23982098,14063213,23981928,14063424,390,771,103,51,0.049325862965578705
FCBK,23951340,13805991,23951692,13806369,912,938,114,51,0.014727803057383195
Zigzag,23822715,13955081,23822321,13955248,167,727,106,56,1.3867769554764924
Zigzag,23860929,13948688,23861100,13949155,730,1027,98,54,1.2103297500855106
Zigzag,23983962,14060047,23984108,14060487,705,999,52,104,0.002607965516041395
FCBK,23806870,13944424,23806790,13944100,480,236,47,101,1.5667660319592251
Zigzag,23919650,13859859,23919539,13859530,449,231,104,59,0.005864400874692726
Zigzag,23914989,14044206,23914476,14044585,46,939,99,54,0.35247819199309804
Zigzag,23956932,13899547,23957273,13899682,900,695,108,50,0.028912464813417738
Zigzag,23841356,13886691,23841746,13886466,950,335,119,56,0.005336067685272485
FCBK,23841356,13886691,23841133,13886605,337,474,50,123,1.5658194113497566
Zigzag,23932699,13991242,23932600,13991199,461,517,118,62,1.560706807847077
Zigzag,23932699,13991242,23933004,13991692,865,1011,48,107,1.5706491871446697
Zigzag,23932699,13991242,23932597,13991394,458,712,107,52,1.568356338604166
Zigzag,23926174,13979556,23925680,13979857,66,862,111,56,1.5143578180256103
Zigzag,23939223,13969985,23939249,13969777,586,352,131,70,0.037918961450280876
Zigzag,23939223,13969985,23938953,13970159,289,733,54,108,0.02245055201909806
Zigzag,23939223,13969985,23939273,13970051,610,626,57,108,0.02540143229485213
Zigzag,23939223,13969985,23939641,13970324,978,899,62,138,1.536325434909347
Zigzag,23939223,13969985,23938899,13970252,236,827,53,136,1.5681094635711157
Zigzag,23939223,13969985,23939340,13970461,677,1036,51,110,0.02686952481289353
Zigzag,23865590,14051602,23865086,14052006,56,965,100,53,1.5586307406193056
Zigzag,23868386,14061103,23868629,14061496,803,953,66,46,0.009292384899288542
Zigzag,23930834,13995488,23931148,13994997,874,69,49,96,0.04215711600903298
Zigzag,23956932,13963600,23957206,13963192,834,151,128,68,1.5667224892754024
Zigzag,23925242,13975303,23925410,13975071,728,327,113,69,0.04277791550388726
Zigzag,23984894,14028343,23984908,14028848,574,1065,115,74,0.09232715942827477
Zigzag,23887959,13972113,23887454,13971752,55,199,61,101,0.0033038125783249207
Zigzag,23958797,13788695,23958309,13788642,72,507,98,46,0.14365365558374826
Zigzag,23867454,13960407,23867428,13960626,534,780,58,106,0.020228110799913306
Zigzag,23883299,13978493,23883148,13978038,409,105,52,102,0.022052399033158206
Zigzag,23942019,13922008,23942368,13922441,908,993,59,107,0.03343443536237202
Zigzag,23927106,13916665,23927111,13916333,565,229,107,45,0.008798459022944015
Zigzag,23927106,13916665,23927010,13916300,463,196,55,111,0.009275725578313335
Zigzag,23934563,13994426,23934685,13994594,682,728,98,58,0.041319580974527474
Zigzag,23934563,13994426,23934933,13994848,931,981,52,97,1.565904898820748
Zigzag,23947612,13971049,23947233,13971120,181,631,121,55,0.002043094874784865
Zigzag,23960661,13805991,23960800,13805604,700,173,112,64,0.2650289699635749
Zigzag,23807802,13930553,23807266,13930065,24,72,108,46,1.496498926071648
Zigzag,23974642,14057937,23974540,14057782,459,405,125,59,0.008758262975537931
Zigzag,23974642,14057937,23974315,14057709,234,333,104,53,0.17396164385609733
Zigzag,23913125,14044206,23913140,14044080,575,434,102,51,0.0380189007313753
Zigzag,23947612,13979556,23947759,13979184,708,188,115,62,0.025615768908927673
Zigzag,23947612,13979556,23947554,13979053,502,57,50,129,1.5700945838476605
Zigzag,23928038,13988056,23928198,13988044,720,548,107,56,0.14408039385891983
Zigzag,23928038,13988056,23927621,13988047,143,551,116,59,0.026928973642445748
Zigzag,23928038,13988056,23928185,13988129,706,634,51,95,1.5690680684054896
Zigzag,23928038,13988056,23928548,13988166,1069,670,60,109,0.0013534278286539763
Zigzag,23895416,13894192,23895170,13894647,314,1014,109,56,1.562092983194463
Zigzag,23859997,13947622,23860394,13947931,956,869,100,52,1.5634324200647185
Zigzag,23935495,13986994,23935366,13987510,431,1077,60,87,1.562076871069868
Zigzag,23854405,13930553,23854373,13930353,528,360,52,108,1.5692815207668596
Zigzag,23821783,13934823,23821703,13935091,480,828,53,109,1.5668993231717836
Zigzag,23909397,13969985,23909485,13969797,648,372,56,107,1.5626080385492844
Zigzag,23823647,13963600,23823269,13963536,182,496,56,102,0.014997624968294857
Zigzag,23823647,13963600,23823169,13963410,82,369,53,106,0.016256429435061556
Zigzag,23869318,14023050,23869174,14022757,416,267,95,43,0.05566327922072098
Zigzag,23851609,13946556,23851653,13946983,604,987,47,106,1.5619276008907692
Zigzag,23851609,13946556,23851680,13946188,631,192,113,59,1.5702905925038906
Zigzag,23839492,13972113,23839495,13971571,563,18,38,91,1.5581902537750065
Zigzag,23752810,13851258,23752906,13851210,657,512,55,102,1.5544245439936344
Zigzag,23823647,13943357,23823936,13943152,849,355,128,56,0.01217706481600813
Zigzag,23917786,13879185,23917552,13878770,327,145,105,57,0.7972187370538195
Zigzag,23961593,13913457,23961233,13913121,200,224,107,55,1.567923841243137
Zigzag,23750013,13854484,23750012,13853957,559,33,61,64,0.012914337036958648
Zigzag,23920582,13869526,23920745,13869335,724,369,117,57,1.5415048837553875
Zigzag,23928038,13992303,23928376,13991792,897,48,93,57,1.5691306526911066
Zigzag,23928038,13992303,23928272,13992340,794,597,55,103,1.565870810358795
Zigzag,23928038,13992303,23927675,13991957,196,214,94,60,1.5627702250596702
Zigzag,23928038,13992303,23928068,13991931,590,187,97,53,1.5624503794127518
Zigzag,23911261,14044206,23911345,14044665,644,1019,119,53,0.10827687280865136
Zigzag,23900076,14016696,23900376,14017021,860,885,104,50,0.0425141210755365
Zigzag,23951340,13775705,23951652,13776099,873,954,59,104,0.031865631662639
Zigzag,23835764,13958277,23835689,13958148,485,431,110,58,0.9678680410146171
Zigzag,23978370,14048433,23977992,14048942,182,1069,117,58,0.014904197948303515
Zigzag,23940155,13968921,23940312,13968801,717,440,50,105,0.023462147517380853
Zigzag,23906601,13872747,23906455,13872442,414,256,104,60,1.5537271952621972
Zigzag,23984894,14030459,23985284,14030393,949,494,107,61,0.06774660284695293
Zigzag,23984894,14030459,23985325,14029973,990,73,58,106,0.06871828629899275
Zigzag,23859065,13909179,23858758,13909142,253,523,116,53,1.549282379402855
Zigzag,23859065,13909179,23859076,13908740,571,121,116,58,1.5436468642201382
Zigzag,23936427,13986994,23935923,13987216,56,783,100,66,0.0601428867829916
Zigzag,23932699,13994426,23932293,13993947,154,80,111,52,0.005836379946746699
Zigzag,23932699,13994426,23932722,13994703,583,837,134,63,0.007631807732123812
Zigzag,23977438,14055825,23977591,14055930,713,665,109,55,0.03248613363246525
Zigzag,23751878,13850182,23752177,13850032,860,410,59,116,1.5520992048878317
Zigzag,23887027,13867378,23887299,13867123,832,305,105,59,1.5602954826167141
Zigzag,23983962,14055825,23984070,14055962,667,697,93,56,0.08928908351336122
Zigzag,23996079,14061103,23996256,14061213,737,670,123,64,0.09622852397767272
Zigzag,23996079,14061103,23995780,14061002,261,459,50,98,0.2798527238022012
Zigzag,23996079,14061103,23995748,14060649,229,106,92,49,0.039876855065869084
Zigzag,23996079,14061103,23996174,14060967,655,424,50,100,1.5682037394737045
Zigzag,23996079,14061103,23996147,14060810,628,267,105,54,1.5680941503948476
Zigzag,23996079,14061103,23995690,14061021,170,479,60,96,0.0006638510283139329
Zigzag,23833899,13945490,23834127,13945337,787,407,130,49,0.024549536996406218
Zigzag,23924310,13995488,23924507,13995968,757,1040,106,58,0.9438402027115952
Zigzag,23924310,13995488,23923907,13995393,157,465,51,96,1.564322714817132
