class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,23942951,13798428,23942877,13798370,485,503,109,54,0.008723302744446836
Zigzag,23851609,13816786,23851680,13816879,631,652,53,95,1.5691189347823102
Zigzag,23766791,13793022,23767306,13793440,1075,978,97,56,0.9489081316869887
FCBK,23816190,13769204,23816618,13769300,987,656,46,113,1.549532583387268
Zigzag,23849745,13790859,23849653,13790554,468,255,55,104,1.2371753459798907
FCBK,23848813,13579964,23849157,13579936,905,532,45,79,0.9476090417072481
Zigzag,23880503,13726847,23880221,13727347,278,1060,95,51,1.3804432926140113
Zigzag,23840424,13731199,23840229,13731422,365,782,54,105,1.4570009181544104
FCBK,23826443,13843727,23826079,13844031,197,864,90,37,1.5237411998103956
Zigzag,23915921,13756189,23915453,13756739,92,1110,40,20,0.009063541339353175
Zigzag,23884231,13829726,23883984,13829523,313,356,56,126,0.06062310050061412
Zigzag,23850677,13757274,23850406,13757527,289,812,108,55,1.5532615415455968
Zigzag,23736032,13696329,23735788,13696440,315,671,90,55,1.5697715424074339
FCBK,23680108,13814628,23680323,13814463,775,394,101,47,0.0017397307880402785
Zigzag,23818054,13721404,23817504,13720965,10,121,26,92,0.06245075721651905
Zigzag,23735100,13743158,23734562,13742971,22,372,113,57,0.8629637288314149
Zigzag,23823647,13715958,23823255,13715958,169,560,42,89,1.5509969225126479
Zigzag,23806870,13825415,23806362,13825832,52,977,90,49,0.009241100322953102
Zigzag,23875843,13722493,23876359,13722913,1076,980,44,91,0.001369308096988037
FCBK,23748149,13714869,23747829,13715263,240,954,52,98,0.002072688992324045
FCBK,23748149,13714869,23747885,13714618,296,310,118,51,1.5651411042201133
Zigzag,23849745,13860933,23849618,13861191,434,818,51,99,1.4803263477199238
Zigzag,23858133,13775705,23858204,13775366,631,220,100,54,1.2401911095982965
Zigzag,23769587,13834036,23769627,13834099,600,623,47,100,1.5591215612082072
Zigzag,23928970,13754019,23929405,13754432,994,973,50,100,0.0018936003815804357
Zigzag,23739761,13845879,23739212,13845342,12,23,39,22,1.560128236100257
Zigzag,23855337,13729023,23855677,13728746,900,283,50,97,1.5117375338290813
Zigzag,23751878,13644899,23751889,13645268,572,929,59,94,0.07530964328645251
Zigzag,23780772,13746418,23780843,13746678,631,820,110,62,1.5706337408103472
Zigzag,23743489,13777871,23743678,13777523,749,212,107,61,0.01249846778798596
Zigzag,23843220,13764867,23842819,13764492,159,185,55,95,1.5515921390162806
Zigzag,23843220,13764867,23843446,13764803,785,496,105,54,1.430740551909575
Zigzag,23843220,13764867,23842947,13765376,287,1068,99,54,1.5632727635573682
Zigzag,23912193,13799508,23912571,13800060,938,1112,48,18,0.057766082089123136
Zigzag,23795685,13701786,23795315,13701910,190,684,49,103,1.5636641150795554
Zigzag,23750013,13771371,23750135,13770917,681,106,75,56,0.0052849464356132725
FCBK,23826443,13610833,23826050,13610508,167,236,105,60,0.22160887477470706
Zigzag,23942019,13785449,23942571,13785466,1112,577,28,40,0.13245047756946307
Zigzag,23836696,13665721,23836919,13665951,783,790,100,49,1.5701940529143752
Zigzag,23734168,13791941,23734240,13791948,631,567,60,115,1.5673439379157723
FCBK,23916853,13810310,23917176,13810272,882,522,110,59,0.19004648769466023
Zigzag,23908465,13821101,23908822,13820708,917,167,113,60,0.04676824627845067
Zigzag,23891688,13751847,23891990,13751356,862,69,100,49,1.569065804718563
Zigzag,23678244,13797347,23678732,13797605,1048,819,106,50,0.0018856848894557184
Zigzag,23814326,13862008,23814274,13862469,507,1022,45,102,1.5247988742373204
Zigzag,23743489,13645996,23743869,13645909,940,473,94,53,0.6273912846054203
Zigzag,23747217,13803831,23747162,13804326,505,1055,124,56,1.5363234375385293
FCBK,23846948,13835113,23847438,13835155,1050,602,112,50,1.565380655560166
Zigzag,23808734,13858784,23808504,13858394,330,170,54,102,0.0628360999814967
Zigzag,23698750,13820023,23698298,13820044,108,581,105,55,0.24642003197810533
Zigzag,23791024,13659150,23790839,13659042,375,452,55,102,1.5636832898394037
Zigzag,23748149,13835113,23747953,13834863,364,309,118,56,0.0003240773162638953
Zigzag,23743489,13669005,23743280,13668775,351,330,86,47,0.37119348997460266
Zigzag,23789160,13752933,23788649,13752518,49,145,106,56,1.4590255863731432
Zigzag,23844152,13803831,23844254,13804302,662,1031,54,101,1.4229027356634172
Zigzag,23855337,13868452,23855799,13867936,1022,44,51,97,0.1467125957013269
Zigzag,23791956,13675570,23791848,13675989,452,980,49,91,1.5473591776216542
FCBK,23751878,13667910,23751868,13668446,551,1095,42,101,1.3374971568753935
FCBK,23751878,13667910,23751374,13668107,56,757,43,81,0.0018798421897028691
FCBK,23751878,13667910,23751446,13668110,128,759,46,73,0.0020665249707424076
Zigzag,23700614,13825415,23700832,13824907,778,53,53,107,1.5547609012393115
Zigzag,23875843,13808151,23875567,13808140,285,549,103,53,1.5514854794146231
FCBK,23775179,13789777,23775292,13789530,673,313,52,101,0.03328630742970937
Zigzag,23804073,13799508,23804057,13799030,544,81,55,107,1.5558839562709978
Zigzag,23942019,13790859,23941733,13790304,273,5,86,11,0.02096603944846064
FCBK,23741625,13815707,23741218,13815531,153,384,111,51,1.5687586090868224
Zigzag,23927106,13803831,23927076,13804145,530,874,99,46,1.514245965259827
Zigzag,23838560,13852333,23839052,13852384,1053,610,105,56,0.18574906115689704
Zigzag,23690361,13826493,23689960,13826304,159,371,47,100,1.5701497112822254
FCBK,23719255,13830804,23719196,13831287,501,1043,46,130,1.5500009002649582
Zigzag,23827375,13860933,23827100,13860838,285,465,100,55,1.5696418464623472
Zigzag,23755606,13841574,23755893,13841030,848,16,60,120,1.0174771394845041
Zigzag,23867454,13844803,23867933,13845251,1039,1008,89,48,0.5523608155026137
Zigzag,23860929,13825415,23860781,13824944,411,90,49,98,0.16780351659896622
Zigzag,23911261,13798428,23911373,13798124,672,256,62,151,0.3756403032047625
Zigzag,23918718,13803831,23918747,13803861,590,590,52,103,0.016539560909639806
Zigzag,23779840,13674476,23780043,13674685,763,770,113,54,1.5645268461146864
Zigzag,23717391,13755104,23717136,13755338,305,794,106,52,0.014195796058045135
FCBK,23717391,13755104,23717292,13755493,461,949,122,55,1.568893498196035
Zigzag,23871182,13774622,23870975,13774423,353,361,53,102,0.036189475510058994
Zigzag,23743489,13846955,23743528,13847043,599,648,55,117,1.5552803508099315
Zigzag,23743489,13846955,23743323,13847075,394,680,53,110,0.05539382973624302
Zigzag,23736964,13845879,23736542,13845939,137,620,111,61,1.4930145792594427
Zigzag,23763994,13683223,23764052,13682957,617,295,53,103,0.08845275106253546
Zigzag,23739761,13655863,23739781,13655655,580,352,47,89,0.3838199028873182
Zigzag,23792888,13816786,23793149,13816403,820,176,106,54,0.28215123156002136
Zigzag,23818054,13820023,23817981,13820307,487,844,101,58,1.567478560708876
Zigzag,23792888,13808151,23792859,13807866,531,275,104,56,1.5642983468931577
Zigzag,23886095,13729023,23885835,13728803,300,339,52,101,1.5693016276330896
FCBK,23902872,13748590,23902564,13748780,252,750,54,114,1.5658776014195748
Zigzag,23732304,13702877,23731838,13702339,94,22,43,28,1.511629409488824
Zigzag,23691293,13781120,23690866,13780731,133,171,45,87,0.781538577187651
Zigzag,23811530,13838344,23811655,13838632,685,848,54,96,1.5609879045001347
Zigzag,23784500,13743158,23784242,13743513,302,915,105,58,0.06209548320472407
Zigzag,23784500,13743158,23783997,13743689,57,1090,54,106,1.5690512904906222
Zigzag,23854405,13798428,23854293,13798976,448,1109,60,52,0.3406822525768101
Zigzag,23768655,13685408,23768881,13685502,787,654,104,56,1.568891367667163
FCBK,23768655,13854484,23768968,13854406,873,482,125,66,0.6833528878025006
Zigzag,23848813,13809231,23849283,13808814,1031,143,57,102,0.7682822933876181
Zigzag,23885163,13764867,23885368,13765023,765,715,93,49,1.566823289922662
Zigzag,23862794,13751847,23862790,13752011,556,724,100,59,0.1975144907339468
Zigzag,23822715,13814628,23822390,13815019,235,951,62,105,1.475010545026071
Zigzag,23852541,13791941,23852457,13792148,476,767,104,56,0.06265632412434874
FCBK,23889824,13826493,23889823,13826413,559,480,54,116,1.5685797778196235
Zigzag,23805937,13851258,23806294,13850763,917,65,48,97,1.5594693700465716
Zigzag,23790092,13678850,23790241,13679276,709,986,52,105,0.0066282261640978266
Zigzag,23836696,13757274,23836552,13757431,416,717,106,52,0.2386608122736186
Zigzag,23836696,13757274,23836669,13757574,533,859,56,105,0.07169193868266162
FCBK,23883299,13827571,23883156,13827541,417,531,52,113,0.5298860661682988
Zigzag,23873046,13838344,23872704,13838331,218,547,104,48,0.015013178453239299
Zigzag,23872114,13839421,23871824,13839838,270,977,100,51,0.016208101383655023
Zigzag,23776111,13693054,23775811,13693145,260,651,47,101,1.5494735943691227
Zigzag,23904737,13721404,23904991,13721294,814,450,54,91,0.022436376928077192
Zigzag,23815258,13863082,23815588,13863297,890,775,58,106,1.5526977503428272
Zigzag,23767723,13783285,23768200,13783406,1038,681,106,49,0.0013336177072289345
Zigzag,23819918,13816786,23820220,13816508,861,282,56,103,1.5330785089083223
Zigzag,23843220,13756189,23843220,13756104,560,474,98,59,0.17832589909246466
Zigzag,23843220,13756189,23843285,13755845,625,216,52,107,0.2584829532936737
Zigzag,23799413,13829726,23799160,13829825,307,658,108,56,0.21000043854391748
Zigzag,23897280,13799508,23897751,13799034,1031,86,103,51,0.07307718192366633
Zigzag,23791956,13682130,23791930,13682163,533,593,54,95,1.570749188843602
Zigzag,23801277,13761614,23801167,13761964,450,910,52,106,0.14837595618391997
Zigzag,23801277,13761614,23801340,13761663,623,609,98,48,0.004140387418421769
Zigzag,23868386,13793022,23868167,13792881,341,419,51,99,0.06063183483675174
Zigzag,23689429,13783285,23689133,13782930,264,206,53,101,0.017430084527459474
Zigzag,23675448,13797347,23675498,13797187,611,400,89,46,0.002221472182249044
Zigzag,23675448,13797347,23675095,13797328,207,541,58,102,0.0013468188199019162
Zigzag,23878639,13825415,23878409,13825061,330,206,51,101,1.5613634102138358
Zigzag,23676380,13810310,23676678,13810434,858,683,52,103,0.002893756510669173
FCBK,23745353,13673382,23745304,13673177,511,355,60,107,1.5655268631040113
Zigzag,23765859,13654767,23766150,13654333,851,125,58,120,1.5706188271082429
Zigzag,23752810,13659150,23752569,13659441,320,851,45,108,1.563869844273764
Zigzag,23731372,13748590,23731551,13748266,739,236,86,44,1.5698232077325815
Zigzag,23838560,13660246,23838697,13660590,697,905,102,46,1.569301228158926
Zigzag,23793821,13690870,23793906,13690643,646,332,106,51,0.07976457083555864
FCBK,23820851,13611934,23821233,13611724,942,350,112,52,1.5503299338176375
FCBK,23755606,13678850,23755967,13678991,921,701,105,47,0.0009361453357981368
Zigzag,23870250,13707239,23870121,13707626,431,947,90,46,0.03673049252431939
Zigzag,23789160,13791941,23788940,13791805,340,425,61,120,1.508132412661441
Zigzag,23833899,13769204,23833512,13768862,173,219,40,89,0.00398789335798761
Zigzag,23791024,13681037,23791022,13680694,557,217,107,55,0.587843209259689
Zigzag,23780772,13689778,23780960,13690080,749,862,51,99,0.028658110042774552
FCBK,23885163,13828649,23884837,13828927,233,839,53,111,1.5574657408004504
Zigzag,23846948,13820023,23847304,13819522,915,59,96,51,0.8452564373225053
Zigzag,23866522,13699604,23866837,13699272,875,228,53,94,0.03632464758013733
Zigzag,23852541,13843727,23852836,13843320,855,153,105,57,1.558604641640623
Zigzag,23898212,13793022,23898290,13792656,638,194,106,74,1.5077328053398746
Zigzag,23795685,13635020,23795865,13634775,740,314,97,47,0.020155647851127934
FCBK,23892620,13748590,23892606,13748810,546,780,57,76,0.01749330027353793
Zigzag,23797549,13661341,23797505,13661040,517,259,49,101,1.5662993129781888
Zigzag,23858133,13677757,23858184,13677577,611,380,62,123,1.3619172788069842
FCBK,23845084,13719226,23844915,13719274,391,608,97,50,1.5649026181444967
FCBK,23831103,13752933,23831635,13753104,1092,730,54,49,0.01123878947148658
Zigzag,23887959,13754019,23888132,13753785,733,326,63,121,1.5660877248295821
Zigzag,23861861,13866304,23861792,13866294,491,549,108,52,0.01934622164969038
Zigzag,23722983,13747504,23722835,13747430,412,486,48,104,0.11433722876426292
Zigzag,23793821,13748590,23793269,13748926,8,896,17,52,0.002131963051929723
Zigzag,23832967,13639412,23832421,13638885,13,33,55,25,1.5573104785088987
Zigzag,23767723,13735550,23768136,13735708,974,719,56,100,0.011056326526410623
Zigzag,23851609,13760529,23851554,13760110,505,140,93,51,0.596990302076757
Zigzag,23851609,13760529,23851383,13760913,334,944,112,66,1.565264941210802
Zigzag,23733236,13789777,23733094,13789229,418,12,105,23,0.0038544112508744456
Zigzag,23776111,13794103,23776287,13794628,736,1084,102,55,0.030664348354526104
Zigzag,23763062,13701786,23763129,13701381,626,155,56,92,0.0010702947936297726
Zigzag,23763062,13701786,23763010,13701434,507,209,64,108,0.010088865641114787
Zigzag,23833899,13755104,23834340,13755093,1001,549,112,61,1.5692442365115984
FCBK,23759334,13681037,23759651,13680981,877,504,50,115,1.5680016055469674
Zigzag,23746285,13838344,23746018,13838825,293,1041,100,48,0.11412872821804493
Zigzag,23787296,13750762,23787095,13750265,359,64,112,52,0.006409773613751621
FCBK,23775179,13684316,23775600,13684602,981,846,111,50,0.002858588220117916
Zigzag,23796617,13622934,23796618,13623394,561,1020,47,111,1.5470731541205796
Zigzag,23846948,13757274,23847071,13757707,683,993,106,53,1.563294335162198
Zigzag,23832967,13797347,23832569,13797441,161,654,55,98,0.012336358259600395
Zigzag,23831103,13641607,23831464,13642084,921,1037,96,43,0.0048942008866038516
Zigzag,23836696,13755104,23836418,13755138,283,594,50,108,1.5577285948000412
FCBK,23758402,13676663,23758920,13676394,1078,290,92,49,1.5449024115160561
Zigzag,23781704,13829726,23781927,13829680,784,514,56,107,0.8751675979476757
Zigzag,23895416,13825415,23895416,13825280,560,425,110,59,0.014902028928431319
FCBK,23793821,13671194,23793699,13671639,438,1005,119,52,0.004833994200467996
Zigzag,23779840,13672288,23779473,13672524,193,796,105,63,0.11796623515792984
Zigzag,23686633,13821101,23686622,13821599,549,1058,110,47,1.5693528934840737
Zigzag,23942951,13786531,23942848,13786650,457,679,104,53,0.0027181748721637647
Zigzag,23942951,13786531,23942634,13786451,243,479,63,108,1.1700736733639816
FCBK,23757470,13796266,23757486,13796705,576,999,128,64,0.07526547642424922
Zigzag,23779840,13686501,23780267,13685949,987,8,52,17,0.007578878445755789
Zigzag,23828307,13721404,23827990,13720850,243,6,17,64,1.536530764629392
Zigzag,23857201,13834036,23856854,13833624,213,148,102,61,1.5692698028580632
Zigzag,23834832,13843727,23834468,13843975,197,808,99,47,0.012176908771413008
Zigzag,23828307,13863082,23827858,13863367,111,845,103,53,0.04638634065575491
Zigzag,23828307,13863082,23827780,13863488,33,966,60,113,0.015697855323255357
Zigzag,23740693,13673382,23740740,13673056,607,235,50,112,1.568983912515043
Zigzag,23740693,13673382,23740730,13672914,597,92,50,101,1.5624724836497994
Zigzag,23804073,13760529,23804271,13760031,758,62,112,56,0.07562310566913324
FCBK,23783568,13826493,23783253,13826820,246,887,118,52,1.5604844338960553
Zigzag,23758402,13832959,23758469,13833043,627,644,54,110,0.0840344253336611
Zigzag,23787296,13749676,23786977,13749823,241,707,95,56,1.5705595717739884
FCBK,23741625,13663531,23741443,13663072,378,101,53,109,1.5244064574506972
Zigzag,23817122,13862008,23817221,13862334,658,887,107,59,1.5695346542284714
Zigzag,23802209,13776788,23801780,13777043,131,815,53,93,0.0023652360677347863
Zigzag,23865590,13752933,23865820,13753459,790,1086,107,53,0.041351280913877825
Zigzag,23865590,13752933,23865402,13752808,373,435,48,93,1.5707483898952752
Zigzag,23785432,13746418,23785079,13745920,207,62,103,49,0.004661667912291154
Zigzag,23828307,13755104,23827987,13754755,240,211,94,51,0.9351264062038832
Zigzag,23783568,13743158,23784052,13743146,1045,547,57,104,0.3679633085989319
Zigzag,23775179,13816786,23774672,13816428,53,201,108,51,1.569298831313945
FCBK,23894484,13750762,23894082,13750233,158,31,117,58,0.06556377614898311
Zigzag,23746285,13733375,23746329,13733062,604,247,101,54,1.5527486167196476
Zigzag,23742557,13674476,23742922,13673954,926,39,69,54,1.5496106140072072
Zigzag,23762130,13808151,23761779,13807835,209,245,51,92,0.878697950867712
Zigzag,23762130,13808151,23762283,13807817,713,226,56,106,1.5687350401111753
Zigzag,23887959,13762699,23887523,13762639,124,500,47,89,0.9164066474275527
Zigzag,23753742,13765952,23753306,13765584,124,192,112,59,1.5704001815827473
Zigzag,23820851,13843727,23820447,13843907,157,740,103,56,1.5664075704765004
FCBK,23854405,13711599,23854206,13711513,361,473,120,51,1.5317643720684229
Zigzag,23735100,13736637,23735579,13736329,1039,252,56,97,1.5614192034386731
Zigzag,23771451,13852333,23771465,13852831,575,1057,50,105,1.5696884517814236
Zigzag,23914989,13748590,23914968,13748721,538,691,105,55,0.16364946799639019
Zigzag,23792888,13650382,23792400,13649985,71,163,101,55,0.009753459227170722
FCBK,23893552,13748590,23893012,13748685,21,655,43,49,0.029425335543907357
FCBK,23893552,13748590,23893004,13748921,12,891,25,37,0.006503344194770475
Zigzag,23770519,13724670,23770374,13724950,415,840,51,114,1.5036579025559444
Zigzag,23820851,13714869,23820556,13715002,265,694,42,77,1.5544240113614165
FCBK,23920582,13789777,23921012,13789298,990,80,53,118,0.3157878216550764
Zigzag,23869318,13702877,23869147,13703018,389,701,93,48,1.562865566226695
Zigzag,23832967,13697421,23833134,13697057,727,196,53,92,1.4762181554223675
Zigzag,23753742,13841574,23753433,13841714,251,700,107,62,1.0059666909370726
Zigzag,23753742,13841574,23753528,13841795,346,781,103,60,1.1093206438916854
Zigzag,23695953,13804911,23696414,13804383,1021,32,105,61,0.024971604336697147
Zigzag,23801277,13850182,23801387,13850252,670,629,98,53,1.5554448010072437
Zigzag,23800345,13839421,23800571,13839625,786,764,55,104,0.07383542549790392
Zigzag,23769587,13842651,23769847,13842565,820,474,45,104,0.9387837919079163
FCBK,23742557,13709419,23742224,13708898,227,38,75,46,1.525212995786828
Zigzag,23812462,13687594,23812146,13688045,245,1011,49,94,2.3091521854572436e-05
Zigzag,23831103,13818944,23830774,13818652,231,268,104,55,1.5174464190998298
Zigzag,23820851,13790859,23820797,13790503,506,204,78,55,1.5434315476460054
Zigzag,23905669,13807071,23905170,13807422,61,911,58,96,3.4932724167543324e-05
Zigzag,23833899,13798428,23834150,13798250,810,383,103,56,1.5622196165042963
Zigzag,23832967,13752933,23832742,13753071,335,698,53,108,1.3722637927999966
Zigzag,23782636,13781120,23782998,13780643,922,83,95,53,1.5675677766053935
Zigzag,23758402,13749676,23758073,13749126,231,10,54,27,0.14525724474462584
Zigzag,23831103,13647092,23831236,13647254,692,721,52,102,0.01809097603998976
Zigzag,23751878,13765952,23752233,13766322,915,930,62,106,0.00242198818660897
Zigzag,23725780,13746418,23726076,13746916,856,1059,52,103,0.0055192307504318885
Zigzag,23833899,13850182,23834154,13850206,815,583,108,57,1.570323482543353
FCBK,23771451,13671194,23771418,13671094,527,460,48,118,0.00141835200297469
Zigzag,23800345,13761614,23800771,13761660,986,606,93,55,1.5681250430634925
FCBK,23752810,13671194,23753127,13671435,877,802,54,109,0.8985619368063951
FCBK,23901008,13761614,23900595,13761820,147,766,133,59,0.004018449230381392
FCBK,23756538,13793022,23756215,13793095,237,633,47,107,1.2369943841838198
Zigzag,23887959,13719226,23887800,13718676,400,10,21,52,1.5604378285769789
Zigzag,23716459,13791941,23716909,13791529,1010,149,47,104,0.0010568719675945555
Zigzag,23748149,13651479,23748098,13651469,509,550,54,121,1.5705734202116568
Zigzag,23818054,13595410,23817768,13595950,274,1099,44,56,1.4686896653368227
Zigzag,23795685,13673382,23795886,13673023,761,201,104,53,0.03845943750994485
Zigzag,23707138,13764867,23706903,13765389,325,1082,48,104,1.5691783232746188
Zigzag,23815258,13852333,23815411,13852492,713,719,102,55,0.009919717461191926
Zigzag,23761198,13674476,23761021,13674099,382,183,99,55,1.5558269646236702
Zigzag,23868386,13755104,23868373,13754998,547,454,99,56,1.5688104075700244
Zigzag,23868386,13755104,23868868,13754946,1042,402,103,62,0.02772844003752532
Zigzag,23854405,13807071,23854519,13807374,674,863,45,101,0.6662034619629353
Zigzag,23770519,13649286,23770859,13649587,900,861,57,87,0.002857130763599478
Zigzag,23779840,13810310,23780045,13810861,765,1110,43,20,0.03132956854412507
Zigzag,23739761,13801670,23739690,13801235,490,125,103,50,1.2724551730465519
Zigzag,23777043,13643802,23777126,13644289,643,1048,99,46,1.5458716689947904
Zigzag,23786364,13662436,23786134,13662080,330,204,78,48,0.7859230058692757
Zigzag,23777043,13650382,23777363,13649828,880,6,12,59,1.5624706194370364
Zigzag,23835764,13814628,23835856,13814576,653,508,59,108,0.08835919088448961
Zigzag,23770519,13671194,23771060,13670995,1101,361,37,39,1.5496616135420822
FCBK,23859065,13685408,23858717,13685259,212,411,45,101,1.5639429480456866
Zigzag,23846948,13731199,23847031,13730844,642,205,89,46,0.30442088420088653
FCBK,23890756,13829726,23891041,13829755,846,589,60,145,1.5582758744040526
Zigzag,23869318,13756189,23869688,13755908,930,279,56,138,0.5818212028237747
FCBK,23726712,13767036,23727194,13766973,1043,497,112,48,1.5664945226860916
Zigzag,23876775,13812470,23876995,13812873,780,963,106,55,1.5632756930345673
Zigzag,23789160,13883475,23788896,13883876,296,962,60,107,1.5652775912259798
Zigzag,23872114,13756189,23872127,13756248,573,619,107,54,0.005065618995237085
Zigzag,23862794,13822180,23862644,13821882,410,262,51,94,0.11582145837403451
Zigzag,23827375,13592102,23827235,13592192,420,650,55,94,1.5662174207746689
Zigzag,23758402,13713779,23758491,13713831,649,612,51,102,1.5625826053608742
Zigzag,23834832,13829726,23835110,13829983,838,816,53,105,1.5682637937562858
FCBK,23921514,13781120,23921687,13780863,733,303,57,110,0.0076775007104673875
Zigzag,23868386,13829726,23868482,13829440,656,274,122,58,0.015212064571803179
Zigzag,23717391,13756189,23717184,13755765,353,136,59,108,1.5704760816738146
Zigzag,23776111,13834036,23775883,13833704,332,228,103,53,0.21633772996338366
Zigzag,23776111,13834036,23776154,13834248,603,772,49,110,0.9888628717311752
Zigzag,23755606,13783285,23755864,13782783,818,58,96,45,1.5460552939519514
Zigzag,23793821,13701786,23794301,13701448,1041,222,113,55,0.03686583104196585
Zigzag,23851609,13758359,23851466,13758196,417,397,56,98,0.09878776352859002
FCBK,23851609,13758359,23851895,13758617,846,817,48,99,0.3278229129372535
FCBK,23786364,13848031,23785839,13847908,35,437,46,107,0.4140886594678591
Zigzag,23815258,13616335,23815071,13616861,372,1086,65,52,1.556563861297295
Zigzag,23833899,13832959,23833570,13833263,230,864,105,56,1.5675267639246062
Zigzag,23870250,13754019,23869931,13754449,241,990,49,100,0.391661447559002
FCBK,23788228,13829726,23787894,13829875,225,708,130,56,1.0002565406648065
Zigzag,23828307,13701786,23828841,13701235,1094,9,49,18,0.03050503514528512
Zigzag,23831103,13690870,23831322,13690326,778,16,47,32,0.014794545411311403
Zigzag,23900076,13717048,23899971,13716907,455,419,98,52,1.1130623186442195
Zigzag,23813394,13727935,23813254,13728438,420,1063,108,50,0.002554789159064428
Zigzag,23878639,13727935,23878347,13728121,268,746,51,84,0.0017902233080183125
Zigzag,23695953,13776788,23695606,13777254,213,1025,107,51,0.018708729544347266
FCBK,23695953,13776788,23695773,13776989,380,760,94,41,1.566378675178673
Zigzag,23810598,13643802,23810346,13643266,309,25,122,48,0.004595656367216766
Zigzag,23789160,13642704,23789349,13642724,749,579,49,90,0.18678589634829215
Zigzag,23868386,13863082,23868609,13863096,784,574,100,53,1.0320319140530325
Zigzag,23868386,13863082,23867859,13863096,33,574,113,61,1.5654138119157375
Zigzag,23688497,13821101,23688657,13821588,720,1046,104,53,1.5604363638383794
Zigzag,23764926,13650382,23764530,13650810,164,988,117,52,0.10240920488028542
Zigzag,23756538,13682130,23756891,13682315,913,745,104,55,0.05058556728951061
FCBK,23814326,13710509,23813783,13710643,17,694,35,40,0.023810447376071187
Zigzag,23885163,13829726,23884785,13829403,182,237,97,48,0.015583394532138889
Zigzag,23740693,13699604,23740474,13699512,341,468,96,54,1.5686034799533253
Zigzag,23877707,13755104,23878054,13754933,908,389,53,98,1.5698146856170934
Zigzag,23806870,13649286,23807155,13649676,845,950,95,50,1.5697840592645576
FCBK,23879571,13773538,23879654,13773625,643,646,98,51,1.5511049136948507
Zigzag,23874910,13799508,23874520,13799706,170,758,87,49,1.5705907307587426
FCBK,23699682,13797347,23699272,13797636,150,849,50,119,1.5136952235463985
Zigzag,23797549,13835113,23797857,13835255,868,701,93,50,0.008737623477089817
Zigzag,23751878,13831881,23752262,13832246,945,925,53,111,0.0233072264433439
Zigzag,23887027,13725758,23886648,13726106,181,908,51,68,0.014108269604343998
Zigzag,23866522,13865230,23866160,13865090,198,420,115,69,0.06080417048760428
Zigzag,23807802,13759444,23807253,13759031,11,147,55,23,1.554750781227169
Zigzag,23836696,13706148,23836328,13706074,192,485,88,51,0.06978481157535305
Zigzag,23906601,13749676,23906816,13749682,776,566,53,93,0.5030704974152092
Zigzag,23735100,13740985,23735506,13740765,966,340,103,55,0.01179504372031197
Zigzag,23746285,13667910,23746570,13668146,845,796,55,98,0.029750257841653836
Zigzag,23732304,13748590,23732024,13748467,280,437,108,51,0.009636331113774975
Zigzag,23759334,13652575,23759425,13652316,651,301,104,50,0.004297233562613875
Zigzag,23782636,13765952,23782851,13766029,775,637,93,47,0.008473705773508916
Zigzag,23817122,13684316,23817453,13684213,891,457,57,108,1.0093929808375142
Zigzag,23779840,13817865,23779573,13817397,294,92,106,58,0.08421309847567018
Zigzag,23850677,13858784,23850580,13859229,463,1005,105,52,0.021657300360093536
Zigzag,23790092,13642704,23789606,13642902,74,757,53,96,0.0025754510239045093
FCBK,23830171,13594308,23830030,13594775,419,1027,50,117,1.505674847607516
Zigzag,23830171,13594308,23830376,13593778,765,30,55,59,0.006272650986234264
Zigzag,23873046,13720315,23873313,13719793,827,38,96,49,0.002026764157719552
Zigzag,23940155,13789777,23940148,13790013,553,796,53,98,1.5686294457739536
Zigzag,23873046,13808151,23873044,13808132,558,541,53,98,0.6008020845449874
Zigzag,23759334,13791941,23759398,13792102,624,721,106,55,1.559199192353983
Zigzag,23753742,13809231,23753899,13809770,717,1099,123,50,0.054302145909959895
Zigzag,23753742,13809231,23753749,13809436,567,765,57,99,0.0068176840682244435
Zigzag,23872114,13707239,23872264,13707118,710,439,55,97,0.0011101411711056197
FCBK,23748149,13733375,23747814,13733648,224,833,110,49,0.006240982255802938
Zigzag,23848813,13814628,23849185,13814530,932,462,51,99,1.0182365398693403
Zigzag,23727644,13664626,23727932,13664153,848,87,119,59,0.01813629139041314
Zigzag,23736032,13759444,23735481,13759665,8,781,18,46,0.03651909995160515
Zigzag,23799413,13807071,23799317,13807061,464,549,54,115,1.1489144590291385
Zigzag,23862794,13805991,23862928,13805881,695,450,101,52,1.5547571728137854
Zigzag,23842288,13804911,23842154,13804793,425,443,52,92,0.06510998598280121
Zigzag,23842288,13804911,23842413,13805237,685,886,102,56,0.06217126262130443
Zigzag,23870250,13815707,23869869,13815372,179,225,104,54,0.028418504607262283
Zigzag,23804073,13648189,23804295,13648268,782,639,109,54,1.5284066585660507
Zigzag,23854405,13844803,23854908,13844599,1063,355,103,56,0.013608029123383542
Zigzag,23770519,13658055,23770011,13657672,52,177,60,102,0.9686657909191504
Zigzag,23776111,13795185,23776400,13795118,849,494,104,56,1.5665816080537371
FCBK,23744421,13702877,23744363,13702639,502,322,48,94,0.002894868068335091
Zigzag,23781704,13851258,23781448,13851132,304,434,102,54,0.8581709709756538
Zigzag,23853473,13826493,23853122,13826975,209,1042,58,110,0.011220395974910919
